suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Altona,65 Sargood St,0.2222222222222222,t,0.08188446438586652,S,hockingstuart,15/07/2017,0.22869022869022868,0.01842374616171938,0.15000000000000002,0.25,0.2,0.00036719367041250403,0.002920363922273391,0.9951338199513382,Hobsons Bay,0.4106224645358054,0.3631479891095637,Western Metropolitan,0.23606373533947012
Altona Meadows,2/6 Carling Ct,0.2222222222222222,u,0.0398766124509254,S,Greg,15/07/2017,0.3222453222453222,0.028659160696008268,0.15000000000000002,0.125,0.1,0.000473425801475241,,0.9659367396593674,Hobsons Bay,0.3780264075863684,0.3227291830358183,Western Metropolitan,0.34489042568104294
Altona North,4/15 Stapley Cr,0.2222222222222222,u,0.04111048794167134,SP,Barlow,15/07/2017,0.1954261954261954,0.025588536335721557,0.15000000000000002,0.125,0.1,0.00041569094763679697,0.0019768617320004493,0.9355231143552312,Hobsons Bay,0.44710730988863645,0.393909770314508,Western Metropolitan,0.2281669080884071
Ascot Vale,24/157 Epsom Rd,0.2222222222222222,u,0.08300616937745374,PI,McDonald,15/07/2017,0.08939708939708939,0.032753326509723735,0.15000000000000002,0.25,0.2,0.006708790016027196,0.003684151409637201,0.9841849148418491,Moonee Valley,0.5167437533913812,0.4432272918303113,Western Metropolitan,0.2952198495397411
Ascot Vale,2/25 Harold St,0.1111111111111111,u,0.03819405496354458,S,Brad,15/07/2017,0.08939708939708939,0.032753326509723735,0.1,0.125,0.1,0.003988323703159713,0.0018420757048186005,0.9294403892944041,Moonee Valley,0.5285909924808152,0.4289381840773103,Western Metropolitan,0.2952198495397411
Ascot Vale,20 Kent St,0.1111111111111111,h,0.09366236679753226,VB,Nelson,15/07/2017,0.08939708939708939,0.032753326509723735,0.1,0.25,0.0,0.0005403982319278361,,0.8686131386861315,Moonee Valley,0.519405183328594,0.4551775174958834,Western Metropolitan,0.2952198495397411
Ascot Vale,8/39 Maribyrnong Rd,0.2222222222222222,t,0.0759394279304543,S,Nelson,15/07/2017,0.08939708939708939,0.032753326509723735,0.15000000000000002,0.125,0.1,0.0,,,Moonee Valley,0.5296245575049738,0.4485445940760542,Western Metropolitan,0.2952198495397411
Ascot Vale,37 Roxburgh St,0.2222222222222222,h,0.13696017947279865,S,Jellis,15/07/2017,0.08939708939708939,0.032753326509723735,0.15000000000000002,0.125,0.0,0.00045956943655401446,0.0028305065708188254,0.856447688564477,Moonee Valley,0.525748688664379,0.44323642808851105,Western Metropolitan,0.2952198495397411
Ascot Vale,1/129 The Parade,0.1111111111111111,u,0.05395401009534492,S,Nelson,15/07/2017,0.08939708939708939,0.032753326509723735,0.1,0.125,0.1,0.002348653854147903,,0.9440389294403893,Moonee Valley,0.5300767422030432,0.43635682569842515,Western Metropolitan,0.2952198495397411
Ashwood,10 Kiewa St,0.2222222222222222,h,0.14974761637689288,S,Fletchers,15/07/2017,0.21205821205821201,0.15046059365404307,0.15000000000000002,0.125,0.1,0.0016766201554684146,0.002920363922273391,0.9355231143552312,Monash,0.41448541381359405,0.6202879748570069,Southern Metropolitan,0.12359235549740664
Aspendale,5/148 Nepean Hwy,0.2222222222222222,t,0.08076275939427931,S,Buxton,15/07/2017,0.44698544698544695,0.19959058341862823,0.15000000000000002,0.25,0.2,0.0,0.003684151409637201,0.9854014598540146,Kingston,0.20008526911450275,0.6121841138743207,South-Eastern Metropolitan,0.12032148030465865
Avondale Heights,9 Thompson St,0.3333333333333333,h,0.09523275378575435,S,Moonee,15/07/2017,0.1975051975051975,0.034800409416581246,0.2,0.25,0.1,0.0013417580032054391,0.0036616870717735596,0.9476885644768858,Moonee Valley,0.5404769902586537,0.3874961170902793,Western Metropolitan,0.19872903135367506
Balaclava,1/36 The Avenue,0.1111111111111111,u,0.05608524957936063,PI,Marshall,15/07/2017,0.13305613305613304,0.18730808597748227,0.1,0.125,0.1,0.0013810177038155811,,,Port Phillip,0.40187592051884735,0.5167924424872865,Southern Metropolitan,0.12630250922854072
Balwyn,92 Winmalee Rd,0.2222222222222222,h,0.25182277061132924,S,Jellis,15/07/2017,0.16424116424116422,0.10542476970317294,0.15000000000000002,0.25,0.4,0.0015149625647207711,0.004717510951364709,0.9416058394160582,Boroondara,0.48403142037673774,0.6028194492663772,Southern Metropolitan,0.25386664174571283
Balwyn North,1/54 Maud St,0.2222222222222222,t,0.183510936623668,S,Fletchers,15/07/2017,0.20166320166320162,0.1064483111566017,0.15000000000000002,0.25,0.2,0.0006951276402148661,,0.9720194647201945,Boroondara,0.5002454716932405,0.5842637089553762,Southern Metropolitan,0.35325452081678427
Bayswater North,20 Blandford Cr,0.2222222222222222,h,0.06337633202467752,SA,Stockdale,15/07/2017,0.48232848232848224,0.15660184237461605,0.15000000000000002,0.125,0.2,0.0018174931988342179,,,Maroondah,0.45887703160124715,0.7875363166261593,Eastern Metropolitan,0.156488014578758
Bayswater North,17 Kalawar Av,0.2222222222222222,h,0.0759394279304543,S,Ray,15/07/2017,0.48232848232848224,0.15660184237461605,0.15000000000000002,0.25,0.2,0.0018290401696019068,0.0033247220038189374,0.9537712895377128,Maroondah,0.45794682307950296,0.7866866446178165,Eastern Metropolitan,0.156488014578758
Bentleigh East,1 Pell St,0.3333333333333333,h,0.1457094784071789,S,Gary,15/07/2017,0.28690228690228686,0.16888433981576245,0.2,0.375,0.2,0.0014572277108823271,,,Glen Eira,0.3510891191442056,0.5913625815411194,Southern Metropolitan,0.5009111723751226
Blackburn,22 Cootamundra Cr,0.2222222222222222,h,0.1418956814357824,SP,Noel,15/07/2017,0.27858627858627855,0.13306038894575245,0.15000000000000002,0.25,0.1,0.0013879458862761944,,,Whitehorse,0.4784243301206672,0.6615838617135807,Eastern Metropolitan,0.2553151721882155
Blackburn,17 Hirst St,0.2222222222222222,h,0.11048794167134045,S,Jellis,15/07/2017,0.27858627858627855,0.13306038894575245,0.15000000000000002,0.125,0.2,0.001034608580784917,0.002156576434909581,0.9172749391727495,Whitehorse,0.45604764734761716,0.6458146801396083,Eastern Metropolitan,0.2553151721882155
Blackburn,18 Masons Rd,0.1111111111111111,h,0.15872125630959058,S,Noel,15/07/2017,0.27858627858627855,0.13306038894575245,0.1,0.125,0.1,0.002357891430762054,,,Whitehorse,0.45303738921474945,0.6633288870210379,Eastern Metropolitan,0.2553151721882155
Blackburn,74 Williams Rd,0.2222222222222222,h,0.1250701065619742,PI,McGrath,15/07/2017,0.27858627858627855,0.13306038894575245,0.15000000000000002,0.25,0.2,0.0013094264850559104,,,Whitehorse,0.47248133123175506,0.6560838343048374,Eastern Metropolitan,0.2553151721882155
Blackburn North,42 Junction Rd,0.5555555555555556,h,0.1250701065619742,VB,Noel,15/07/2017,0.27858627858627855,0.13306038894575245,0.30000000000000004,0.25,0.2,0.0015588410536379886,,,Whitehorse,0.4849874680240802,0.6698978566338383,Eastern Metropolitan,0.12233073220877529
Blackburn North,169 Springfield Rd,0.2222222222222222,h,0.11385305664610208,S,Noel,15/07/2017,0.27858627858627855,0.13306038894575245,0.15000000000000002,0.125,0.1,0.0014179680102721854,,,Whitehorse,0.4799875972197114,0.6645348730973524,Eastern Metropolitan,0.12233073220877529
Blackburn North,1/108 Surrey Rd,0.1111111111111111,u,0.06965787997756591,S,Hoskins,15/07/2017,0.27858627858627855,0.13306038894575245,0.1,0.125,0.1,0.0007043652168290171,0.006851623048410648,0.9051094890510949,Whitehorse,0.48253275109170346,0.6633471595373521,Eastern Metropolitan,0.12233073220877529
Boronia,3 Devenish Rd,0.2222222222222222,h,0.07851934941110489,S,iTRAK,15/07/2017,0.5197505197505197,0.158648925281474,0.15000000000000002,0.25,0.2,0.0016696919730078011,0.003100078625182523,0.9537712895377128,Knox,0.4259709051445739,0.7652621192464437,Eastern Metropolitan,0.44180178496331945
Boronia,10 Hansen Rd,0.3333333333333333,h,0.0970274817722939,S,iTRAK,15/07/2017,0.5197505197505197,0.158648925281474,0.2,0.25,0.4,0.004694998314142268,0.005728406155228575,0.9416058394160582,Knox,0.40807731066379205,0.7928262100973882,Eastern Metropolitan,0.44180178496331945
Brighton,51 Bay St,0.3333333333333333,h,0.3045429052159282,VB,hockingstuart,15/07/2017,0.21829521829521828,0.19037871033776854,0.2,0.375,0.2,0.001150078288461805,0.005076940357182972,0.856447688564477,Bayside,0.35992610010077897,0.5111279624317149,Southern Metropolitan,0.4826877248726695
Brighton,37/18 Cochrane St,0.0,u,0.02299495232753786,PI,Greg,15/07/2017,0.21829521829521828,0.19037871033776854,0.05,0.125,0.1,0.0,0.0007862518252274514,0.9294403892944041,Bayside,0.35974522622154836,0.5184735139876295,Southern Metropolitan,0.4826877248726695
Broadmeadows,37 Gosford Cr,0.2222222222222222,h,0.05445877734155917,S,YPA,15/07/2017,0.291060291060291,0.0481064483111564,0.15000000000000002,0.125,0.1,0.0014780122582641671,0.0020667190834550153,0.9355231143552312,Hume,0.6468566703702692,0.44986935150842555,Northern Metropolitan,0.18900985935236672
Broadmeadows,37 Stanhope St,0.3333333333333333,h,0.06124509254066181,S,YPA,15/07/2017,0.291060291060291,0.0481064483111564,0.2,0.25,0.2,0.0016073383308622816,0.003549365382455352,0.9294403892944041,Hume,0.6417276039378876,0.4565296837027404,Northern Metropolitan,0.18900985935236672
Brooklyn,1/42 Nolan Av,0.1111111111111111,u,0.032204150308468876,SP,hockingstuart,15/07/2017,0.13305613305613304,0.0122824974411464,0.1,0.125,0.1,0.0,0.001482646299000337,0.978102189781022,Hobsons Bay,0.4656598020723024,0.37729091673210746,Western Metropolitan,0.033316200177561796
Brunswick,15 Hall St,0.3333333333333333,h,0.1418956814357824,VB,Nelson,15/07/2017,0.1081081081081081,0.057318321392016536,0.2,0.25,0.1,0.0008590946251160471,0.004133438166910031,0.8807785888077861,Moreland,0.5437714787731593,0.4740256180678557,Northern Metropolitan,0.5452548946310919
Brunswick,44 Mitchell St,0.4444444444444445,h,0.13628715647784634,S,Jellis,15/07/2017,0.1081081081081081,0.057318321392016536,0.25,0.25,0.0,0.0011061997995445876,,,Moreland,0.5470142890364613,0.48946589434831367,Northern Metropolitan,0.5452548946310919
Brunswick,23/1 Pottery Ct,0.0,u,0.025799214806505887,PI,Walshe,15/07/2017,0.1081081081081081,0.057318321392016536,0.05,0.125,0.1,0.0,,,Moreland,0.5325572982610325,0.476483271511313,Northern Metropolitan,0.5452548946310919
Brunswick East,2/111 Victoria St,0.1111111111111111,t,0.06926528323051039,PI,Jellis,15/07/2017,0.08316008316008315,0.05834186284544529,0.1,0.25,0.1,0.00015011061997995446,0.0017522183533640347,0.9939172749391727,Moreland,0.535425441203067,0.49548668847182853,Northern Metropolitan,0.24690435026400637
Brunswick West,10/3 Allard St,0.0,u,0.02131239484015704,VB,Jellis,15/07/2017,0.1081081081081081,0.056294779938587336,0.05,0.125,0.1,0.0032054390851104122,0.0008087161630910929,0.9416058394160582,Moreland,0.5350636934446129,0.4662506623787124,Northern Metropolitan,0.31928414560067286
Brunswick West,22 Henderson St,0.1111111111111111,h,0.08412787436904094,VB,Nelson,15/07/2017,0.1081081081081081,0.056294779938587336,0.1,0.125,0.1,0.0004780445897823165,0.001729754015500393,0.9172749391727495,Moreland,0.5430609028190432,0.4647979973322265,Northern Metropolitan,0.31928414560067286
Bundoora,5 Ball Ct,1.0,h,0.09141895681435783,PI,Ray,15/07/2017,0.2515592515592515,0.0849539406345956,0.5,0.375,0.2,0.0007228403700573192,,0.9854014598540146,Darebin,0.6092478230536713,0.5682752571856611,Northern Metropolitan,0.46381010233166675
Bundoora,27 Norfolk Cr,0.2222222222222222,h,0.07010656197420079,S,Darren,15/07/2017,0.2515592515592515,0.0849539406345956,0.15000000000000002,0.125,0.1,0.001247072842910391,0.0031899359766370886,0.9391727493917277,Banyule,0.615216661068196,0.5690152940961468,Northern Metropolitan,0.46381010233166675
Burwood East,45 Lenna St,0.2222222222222222,h,0.13853056646102074,S,McGrath,15/07/2017,0.3056133056133056,0.15455475946775854,0.15000000000000002,0.125,0.1,0.0014318243751934119,,,Whitehorse,0.4240071315986711,0.645440093555294,Eastern Metropolitan,0.17751506938928088
Carnegie,1/11 Rosstown Rd,0.1111111111111111,u,0.0443073471676949,VB,Better,15/07/2017,0.20997920997920994,0.16683725690890494,0.1,0.125,0.1,0.0019167971474363416,,,Glen Eira,0.38553267357432475,0.5673524951120896,Southern Metropolitan,0.353861969066866
Carnegie,55 Tranmere Av,0.2222222222222222,h,0.19685922602355582,S,Ray,15/07/2017,0.20997920997920994,0.16683725690890494,0.15000000000000002,0.25,0.1,0.0011154373761587386,0.003841401774682691,0.8807785888077861,Glen Eira,0.37532621896075113,0.574716319184347,Southern Metropolitan,0.353861969066866
Carnegie,5/40 Woorayl St,0.1111111111111111,u,0.03869882220975883,VB,Ray,15/07/2017,0.20997920997920994,0.16683725690890494,0.1,0.125,0.1,0.004729639226445335,0.0015275749747276199,0.9294403892944041,Glen Eira,0.38258701325547406,0.5737387395618043,Southern Metropolitan,0.353861969066866
Caroline Springs,45 Abbington Cr,0.2222222222222222,h,0.04935501962983735,S,YPA,15/07/2017,0.30769230769230765,0.023541453428864045,0.15000000000000002,0.125,0.1,0.0009237576614151044,,,Melton,0.5684736828505592,0.28679627971567356,Western Metropolitan,0.3490491098546797
Carrum,20 Parkside Bvd,0.1111111111111111,t,0.045989904655075714,S,O'Brien,15/07/2017,0.6486486486486486,0.2016376663254862,0.1,0.125,0.1,0.0004572600424004767,0.002111647759182298,0.9537712895377128,Kingston,0.13300689904654206,0.6403694702797509,South-Eastern Metropolitan,0.08130461193402176
Carrum Downs,10A William Rd,0.1111111111111111,h,0.03572630398205272,S,Harcourts,15/07/2017,0.7255717255717254,0.20573183213920165,0.1,0.25,0.30000000000000004,0.0007828846180493009,0.0022688981242277883,0.9890510948905111,Frankston,0.11097904446913986,0.6803314634458673,South-Eastern Metropolitan,0.3649829447222092
Caulfield East,13 Lord St,0.3333333333333333,h,0.16432978126752665,S,Ray,15/07/2017,0.17463617463617462,0.14841351074718512,0.2,0.25,0.1,0.0014826310465712426,,,Glen Eira,0.38426655641973184,0.5607195716922035,Southern Metropolitan,0.01677491705995047
Caulfield North,4/7 Hudson St,0.0,u,0.03095905776780707,S,hockingstuart,15/07/2017,0.16216216216216214,0.16479017400204699,0.05,0.125,0.1,0.00013856364921226567,0.0011906099067729979,0.9476885644768858,Glen Eira,0.3912431203328097,0.5497286531328314,Southern Metropolitan,0.31185458623428813
Chadstone,1/3 Evans St,0.2222222222222222,u,0.0981491867638811,S,Jellis,15/07/2017,0.2432432432432432,0.15148413510747183,0.15000000000000002,0.25,0.2,0.0008821885666514247,0.003392115017409862,0.978102189781022,Monash,0.38695382548254287,0.6076433935717205,Southern Metropolitan,0.15574038596327275
Clayton,1/30 Morton St,0.2222222222222222,u,0.06853617498597869,S,Harcourts,15/07/2017,0.34719334719334716,0.17195496417604916,0.15000000000000002,0.125,0.2,0.0005981330857662801,,,Monash,0.3426268055089068,0.6453213221992655,South-Eastern Metropolitan,0.26110929395822624
Clayton,25 View St,0.4444444444444445,h,0.1155356141334829,S,Buxton,15/07/2017,0.34719334719334716,0.17195496417604916,0.25,0.25,0.2,0.0013625425505872791,,,Monash,0.33527557427456856,0.6194657116231497,South-Eastern Metropolitan,0.26110929395822624
Clayton,32 Wellington Rd,0.2222222222222222,h,0.20919798093101516,S,Buxton,15/07/2017,0.34719334719334716,0.17195496417604916,0.15000000000000002,0.125,0.2,0.0016950953086967166,,,Monash,0.3445905790548096,0.6412008697717795,South-Eastern Metropolitan,0.26110929395822624
Clayton South,48 McMillan St,0.3333333333333333,h,0.09837352776219854,S,C21,15/07/2017,0.3638253638253638,0.17297850562947792,0.2,0.25,0.4,0.001672001367161339,,,Kingston,0.323738404692385,0.6307489904434647,South-Eastern Metropolitan,0.20956964627821129
Coburg,19 Hall St,0.2222222222222222,h,0.09141895681435783,S,Nelson,15/07/2017,0.13929313929313927,0.05936540429887405,0.15000000000000002,0.125,0.0,0.0005242324728530717,0.00229136246209143,0.8807785888077861,Moreland,0.5550114984108916,0.4822665229228562,Northern Metropolitan,0.5118919676650623
Collingwood,6/13 Alexander St,0.0,u,0.03140773976444196,SP,Jellis,15/07/2017,0.041580041580041575,0.06755373592630498,0.05,0.125,0.0,0.0,0.0010333595417275077,0.9294403892944041,Yarra,0.49944445879952326,0.5109635097849434,Northern Metropolitan,0.20111209756553433
Craigieburn,28/60 Cradle Mountain Dr,0.1111111111111111,t,0.025238362310712286,PI,Ray,15/07/2017,0.42827442827442824,0.06550665301944747,0.1,0.125,0.1,8.775697783443492e-05,0.0025609345164551277,0.9939172749391727,Hume,0.7853543836076469,0.4481151899427971,Northern Metropolitan,0.7130975188075322
Croydon,33 Jackson St,0.2222222222222222,h,0.06472237801458217,S,hockingstuart,15/07/2017,0.47817047817047814,0.13920163766632543,0.15000000000000002,0.125,0.1,0.0009145200848009534,0.0026957205436369766,0.9172749391727495,Maroondah,0.5008785302705405,0.7810861183693305,Eastern Metropolitan,0.5455819821503667
Croydon,2/25 Ruskin Av,0.2222222222222222,u,0.06062815479528884,S,C21,15/07/2017,0.47817047817047814,0.13920163766632543,0.15000000000000002,0.125,0.2,0.0009168294789544912,,0.9172749391727495,Maroondah,0.49688638536471785,0.7892722056754451,Eastern Metropolitan,0.5455819821503667
Dallas,18 Berger St,0.2222222222222222,h,0.041951766685361755,S,YPA,15/07/2017,0.291060291060291,0.0481064483111564,0.15000000000000002,0.125,0.0,0.0013463767915125146,,0.9416058394160582,Hume,0.6615720524017519,0.4642224130685122,Northern Metropolitan,0.09331339657025371
Dallas,21 Pyalong Cr,0.2222222222222222,h,0.03763320246775098,S,FN,15/07/2017,0.291060291060291,0.0481064483111564,0.15000000000000002,0.125,0.1,0.0015011061997995446,,,Hume,0.6556548926384309,0.46240429769582647,Northern Metropolitan,0.09331339657025371
Dandenong,28 Ray St,0.3333333333333333,h,0.05586090858104319,SP,O'Brien,15/07/2017,0.5135135135135135,0.17911975435005134,0.2,0.125,0.2,0.001748211374228085,,,Greater Dandenong,0.2698379886824469,0.6992252453085257,South-Eastern Metropolitan,0.4974066632400355
Dandenong North,84 Loch Rd,0.2222222222222222,h,0.05984296130117779,S,iSell,15/07/2017,0.5135135135135135,0.17911975435005134,0.15000000000000002,0.125,0.2,0.001247072842910391,,,Greater Dandenong,0.29190460194827494,0.7192884682149554,South-Eastern Metropolitan,0.3772253633007803
Dandenong North,3 Victor Av,0.2222222222222222,h,0.07201346045989905,S,C21,15/07/2017,0.5135135135135135,0.17911975435005134,0.15000000000000002,0.125,0.1,0.0017620677391493116,,,Greater Dandenong,0.2944239166946616,0.7127377711184693,South-Eastern Metropolitan,0.3772253633007803
Deer Park,26 Irvine St,0.2222222222222222,h,0.050476724621424565,S,Stockdale,15/07/2017,0.30769230769230765,0.023541453428864045,0.15000000000000002,0.125,0.0,0.0015588410536379886,,,Brimbank,0.5395080230484979,0.3116194931203893,Western Metropolitan,0.2868557544039998
Delahey,10 Alexander Cl,0.2222222222222222,h,0.0532809871003926,S,YPA,15/07/2017,0.3742203742203742,0.03787103377686796,0.15000000000000002,0.25,0.2,0.0012540010253710042,0.0034370436931371448,0.9720194647201945,Brimbank,0.6049585282034045,0.3098561952966463,Western Metropolitan,0.12377926265127796
