suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Brunswick,6/1 Heller St,0.6,h,0.786222222222222,VB,Nelson,20/05/2017,0.23853211009174297,0.27053140096618444,1.0,1.0,0.6666666666666667,0.0,0.7386759581881526,0.9642857142857122,Moreland,0.5794155676234949,0.4220592923174878,Northern Metropolitan,0.6739346466358801
Brunswick,13 Goodman St,0.19999999999999993,h,0.33466666666666667,SP,Jellis,22/04/2017,0.23853211009174297,0.27053140096618444,0.3333333333333333,0.0,0.0,0.11178247734138999,0.2613240418118463,0.2380952380952377,Moreland,0.5843289371606057,0.43301721389859366,Northern Metropolitan,0.6739346466358801
Brunswick,2/139 Union St,0.19999999999999993,u,0.1551111111111108,VB,Brad,22/04/2017,0.23853211009174297,0.27053140096618444,0.3333333333333333,0.0,0.33333333333333337,0.42069486404833784,0.19860627177700307,0.6547619047619038,Moreland,0.5840703387639048,0.42146158750395685,Northern Metropolitan,0.6739346466358801
Brunswick East,164 Blyth St,0.6,h,0.5239999999999999,S,Jellis,8/04/2017,0.20642201834862367,0.2753623188405798,1.0,0.0,0.6666666666666667,0.3391238670694862,0.5540069686411148,0.47619047619047494,Moreland,0.5998448409620027,0.4716687918393406,Northern Metropolitan,0.3006956216753374
Brunswick East,22 Hickford St,0.19999999999999993,h,0.5119999999999998,S,Jellis,13/05/2017,0.20642201834862367,0.2753623188405798,0.3333333333333333,0.0,0.33333333333333337,0.19864048338368603,0.3797909407665502,0.3571428571428572,Moreland,0.6024308249288959,0.4676840930825598,Northern Metropolitan,0.3006956216753374
Brunswick East,5 Linden St,0.19999999999999993,h,0.3928888888888887,S,Nelson,13/05/2017,0.20642201834862367,0.2753623188405798,0.3333333333333333,0.0,0.0,0.10347432024169201,0.23344947735191596,0.2380952380952377,Moreland,0.5825187483837637,0.46589097864202217,Northern Metropolitan,0.3006956216753374
Brunswick East,15/67 Nicholson St,0.19999999999999993,u,0.13511111111111077,SP,Pagan,13/05/2017,0.20642201834862367,0.2753623188405798,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2439024390243893,0.9583333333333308,Moreland,0.5781225756400419,0.47645043034747775,Northern Metropolitan,0.3006956216753374
Brunswick East,9/211 Weston St,0.19999999999999993,u,0.3128888888888886,SP,Jellis,20/05/2017,0.20642201834862367,0.2753623188405798,0.3333333333333333,0.0,0.6666666666666667,0.0,0.33449477351916285,0.922619047619047,Moreland,0.5765709852599008,0.4692779725852721,Northern Metropolitan,0.3006956216753374
Brunswick East,7 Weigall St,0.4,h,0.6084444444444442,S,Jellis,22/04/2017,0.20642201834862367,0.2753623188405798,0.6666666666666667,0.0,1.0,0.3368580060422954,0.43554006968641085,0.5357142857142843,Moreland,0.5970002585984089,0.4862129423015214,Northern Metropolitan,0.3006956216753374
Brunswick West,1/5 Allard St,0.19999999999999993,u,0.12288888888888866,SP,hockingstuart,6/05/2017,0.27064220183486226,0.26570048309178673,0.3333333333333333,0.0,0.33333333333333337,0.8285498489425988,0.23344947735191596,0.7142857142857122,Moreland,0.5959658650116437,0.40372967803635146,Northern Metropolitan,0.39124335067516214
Brunswick West,22 Henderson St,0.19999999999999993,h,0.30844444444444435,PI,Nelson,6/05/2017,0.27064220183486226,0.26570048309178673,0.3333333333333333,0.0,0.0,0.15634441087613066,0.2682926829268289,0.5952380952380953,Moreland,0.6125161623998059,0.4007411539687518,Northern Metropolitan,0.39124335067516214
Brunswick West,1 McLean St,0.4,h,0.22844444444444434,SP,Nelson,6/05/2017,0.27064220183486226,0.26570048309178673,0.6666666666666667,1.0,0.33333333333333337,0.09894259818731027,0.3797909407665502,0.9404761904761902,Moreland,0.62880786139128,0.39516257570925845,Northern Metropolitan,0.39124335067516214
Brunswick West,63A Hunter St,0.4,h,0.4839999999999999,S,Woodards,13/05/2017,0.27064220183486226,0.26570048309178673,0.6666666666666667,0.0,0.33333333333333337,0.25302114803625286,0.39372822299651533,0.5357142857142843,Moreland,0.602689423325584,0.409507491233614,Northern Metropolitan,0.39124335067516214
Brunswick West,10 Shamrock St,0.4,h,0.4306666666666664,VB,Nelson,13/05/2017,0.27064220183486226,0.26570048309178673,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.12764350453172046,0.48432055749128894,0.297619047619047,Moreland,0.62208430307734,0.4202661778769505,Northern Metropolitan,0.39124335067516214
Brunswick West,2/31 Cumming St,0.4,t,0.2395555555555555,PI,Nelson,20/05/2017,0.27064220183486226,0.26570048309178673,0.6666666666666667,0.0,0.6666666666666667,0.08232628398791432,0.3623693379790932,0.9523809523809521,Moreland,0.6158779415567759,0.4027335033471144,Northern Metropolitan,0.39124335067516214
Brunswick West,2/11 Howson St,0.19999999999999993,u,0.22622222222222202,S,RW,20/05/2017,0.27064220183486226,0.26570048309178673,0.3333333333333333,0.0,0.33333333333333337,0.422205438066466,0.19860627177700307,0.7142857142857122,Moreland,0.5905352986811567,0.4170784188715256,Northern Metropolitan,0.39124335067516214
Brunswick West,4/17 Howson St,0.19999999999999993,h,0.18399999999999966,VB,Jellis,29/04/2017,0.27064220183486226,0.26570048309178673,0.3333333333333333,0.0,0.33333333333333337,0.0,0.20557491289198565,0.7142857142857122,Moreland,0.5895009050944049,0.41687918393370066,Northern Metropolitan,0.39124335067516214
Brunswick West,141 Pearson St,0.6,h,0.4773333333333334,S,Nelson,29/04/2017,0.27064220183486226,0.26570048309178673,1.0,0.4999999999999998,0.6666666666666667,0.39123867069486495,0.5574912891986055,0.7738095238095224,Moreland,0.616653736746853,0.41927000318776914,Northern Metropolitan,0.39124335067516214
Bulleen,1/15 Allen St,0.4,u,0.3239999999999998,S,Jellis,6/05/2017,0.5412844036697249,0.5072463768115956,0.6666666666666667,0.0,0.33333333333333337,0.0,0.38327526132404094,0.8869047619047605,Manningham,0.5745021980863838,0.6944134523429759,Eastern Metropolitan,0.23914187174840706
Bulleen,2/1 Colite St,0.19999999999999993,t,0.20839999999999975,S,Barry,6/05/2017,0.5412844036697249,0.5072463768115956,0.3333333333333333,0.0,0.6666666666666667,0.10196374622356384,0.264808362369337,0.7142857142857122,Manningham,0.5698474269459608,0.7019843799808876,Eastern Metropolitan,0.23914187174840706
Bulleen,4/62 Manningham Rd,0.6,t,0.3462222222222221,SP,Barry,6/05/2017,0.5412844036697249,0.5072463768115956,1.0,0.4999999999999998,0.6666666666666667,0.14350453172205374,0.46341463414634115,0.8928571428571419,Manningham,0.6016550297388319,0.6952103920943877,Eastern Metropolitan,0.23914187174840706
Bulleen,22 Russell St,0.4,h,0.4306666666666664,S,Barry,8/04/2017,0.5412844036697249,0.5072463768115956,0.6666666666666667,0.4999999999999998,1.0,0.5354984894259814,0.4982578397212541,0.7142857142857122,Manningham,0.6151021463666988,0.711946126872812,Eastern Metropolitan,0.23914187174840706
Burwood,1/24 Daniel St,0.4,t,0.375111111111111,VB,Reed,8/04/2017,0.5366972477064219,0.6038647342995163,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2016616314199396,0.5226480836236926,0.9642857142857122,Whitehorse,0.3950349107835592,0.7324673254701919,Southern Metropolitan,0.30917168410592144
Burwood,362 Burwood Hwy,0.19999999999999993,h,0.7484444444444444,S,Lindellas,20/05/2017,0.5366972477064219,0.6038647342995163,0.0,0.0,0.33333333333333337,0.5271903323262834,0.682926829268292,0.6547619047619038,Whitehorse,0.3808119989656283,0.7737089576028326,Southern Metropolitan,0.30917168410592144
Burwood,46 Cumming St,0.6,h,0.6533333333333332,S,McGrath,29/04/2017,0.5366972477064219,0.6038647342995163,1.0,0.4999999999999998,0.33333333333333337,0.6518126888217531,0.5749128919860624,0.5357142857142843,Whitehorse,0.3753814326351151,0.7436244819891784,Southern Metropolitan,0.30917168410592144
Camberwell,114 Through Rd,0.4,h,0.7995555555555556,S,Nelson,6/05/2017,0.35779816513761453,0.5990338164251209,0.6666666666666667,0.0,0.6666666666666667,0.48564954682779354,0.4041811846689887,0.4166666666666674,Boroondara,0.4100336177915804,0.703179789607894,Southern Metropolitan,0.49868474893318515
Camberwell,29 Mabel St,0.6,h,0.9266666666666664,S,Fletchers,8/04/2017,0.35779816513761453,0.5990338164251209,1.0,0.4999999999999998,0.0,0.5060422960725085,0.6132404181184661,0.47619047619047494,Boroondara,0.41701577450220834,0.6964058017213943,Southern Metropolitan,0.49868474893318515
Camberwell,21 Radnor St,0.6,h,0.8795555555555555,S,Fletchers,8/04/2017,0.35779816513761453,0.5990338164251209,1.0,0.0,1.0,0.4320241691842894,0.5226480836236926,0.3571428571428572,Boroondara,0.4084820274114393,0.6426123685049911,Southern Metropolitan,0.49868474893318515
Camberwell,20 Crellin Gr,0.19999999999999993,h,0.786222222222222,S,Noel,13/05/2017,0.35779816513761453,0.5990338164251209,0.3333333333333333,0.0,1.0,0.478096676737161,0.46794425087108,0.6547619047619038,Boroondara,0.4043444530643922,0.6832562958240451,Southern Metropolitan,0.49868474893318515
Camberwell,72 Hunter Rd,0.4,h,0.6617777777777778,S,Jellis,13/05/2017,0.35779816513761453,0.5990338164251209,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.43429003021148027,0.5400696864111496,0.8928571428571419,Boroondara,0.41701577450220834,0.7001912655403499,Southern Metropolitan,0.49868474893318515
Camberwell,21 Avenue Rd,0.4,h,0.7884444444444444,S,Marshall,20/05/2017,0.35779816513761453,0.5990338164251209,0.6666666666666667,0.0,0.6666666666666667,0.302114803625378,0.5052264808362367,0.2380952380952377,Boroondara,0.4286527023532463,0.6418154287535793,Southern Metropolitan,0.49868474893318515
Camberwell,1/16 Dower St,0.4,u,0.3128888888888886,S,Marshall,29/04/2017,0.35779816513761453,0.5990338164251209,0.6666666666666667,0.0,0.33333333333333337,0.08459214501510517,0.2961672473867592,0.6547619047619038,Boroondara,0.41701577450220834,0.7081606630538562,Southern Metropolitan,0.49868474893318515
Carnegie,2/60 Woornack Rd,0.19999999999999993,u,0.2239999999999997,S,Noel,6/05/2017,0.5229357798165136,0.7874396135265713,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2543554006968637,0.7738095238095224,Glen Eira,0.2610809412981738,0.6424131335671104,Southern Metropolitan,0.4345004968726251
Carnegie,3/9 Poplar Gr,0.0,u,0.07733333333333306,S,Woodards,8/04/2017,0.5229357798165136,0.7874396135265713,0.0,0.0,0.33333333333333337,0.0,0.16027874564459832,0.6547619047619038,Glen Eira,0.292888544091032,0.6450031877590039,Southern Metropolitan,0.4345004968726251
Carnegie,88A Truganini Rd,0.4,h,0.47511111111111104,PI,hockingstuart,13/05/2017,0.5229357798165136,0.7874396135265713,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.3889728096676741,0.5435540069686403,0.47619047619047494,Glen Eira,0.2758210499094939,0.6268728084156927,Southern Metropolitan,0.4345004968726251
Carnegie,4/49 Coorigil Rd,0.4,u,0.36177777777777753,S,hockingstuart,20/05/2017,0.5229357798165136,0.7874396135265713,0.6666666666666667,0.0,0.6666666666666667,0.8330815709969805,0.34843205574912806,0.8154761904761885,Glen Eira,0.2670287044220369,0.6392253745617413,Southern Metropolitan,0.4345004968726251
Carnegie,26 Railway Rd,0.6,h,0.6826666666666663,S,Ray,20/05/2017,0.5229357798165136,0.7874396135265713,1.0,0.4999999999999998,0.6666666666666667,0.4645015105740187,0.6724738675958186,0.4166666666666674,Glen Eira,0.27478665632274196,0.62488045903733,Southern Metropolitan,0.4345004968726251
Carnegie,4/5 Gnarwyn Rd,0.0,u,0.08844444444444421,S,Ray,22/04/2017,0.5229357798165136,0.7874396135265713,0.0,0.0,0.33333333333333337,0.0,0.16027874564459832,0.6547619047619038,Glen Eira,0.27064908197570786,0.6418154287535793,Southern Metropolitan,0.4345004968726251
Carnegie,1/4 Kokaribb Rd,0.4,u,0.19822222222222213,S,hockingstuart,29/04/2017,0.5229357798165136,0.7874396135265713,0.6666666666666667,0.0,0.33333333333333337,0.0,0.29268292682926733,0.6845238095238089,Glen Eira,0.2908197569175149,0.6308575071724178,Southern Metropolitan,0.4345004968726251
Caulfield North,8/54 Narong Rd,0.0,u,0.07733333333333306,SP,Gary,8/04/2017,0.37155963302752276,0.7777777777777778,0.0,0.0,0.33333333333333337,0.5664652567975824,0.14982578397212498,0.6845238095238089,Glen Eira,0.3394362554952231,0.5583359897991722,Southern Metropolitan,0.38194890980300455
Caulfield North,14/378 Dandenong Rd,0.19999999999999993,u,0.2717777777777776,S,Gary,29/04/2017,0.37155963302752276,0.7777777777777778,0.3333333333333333,0.4999999999999998,0.33333333333333337,0.0,0.2961672473867592,0.9583333333333308,Glen Eira,0.3577967416602011,0.5421979598342235,Southern Metropolitan,0.38194890980300455
Caulfield South,9/434 Kooyong Rd,0.19999999999999993,u,0.22177777777777777,S,Biggin,20/05/2017,0.42660550458715596,0.7826086956521736,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2473867595818811,0.9107142857142834,Glen Eira,0.2724592707525238,0.5463818935288296,Southern Metropolitan,0.272520021044017
Caulfield South,131 Sycamore St,0.4,h,0.5417777777777777,S,Biggin,20/05/2017,0.42660550458715596,0.7826086956521736,0.6666666666666667,0.4999999999999998,0.33333333333333337,0.2303625377643498,0.449477351916376,0.44642857142857073,Glen Eira,0.28228600982675883,0.5649107427478468,Southern Metropolitan,0.272520021044017
Caulfield South,3/178 Sycamore St,0.19999999999999993,u,0.15955555555555542,S,hockingstuart,29/04/2017,0.42660550458715596,0.7826086956521736,0.3333333333333333,0.0,0.33333333333333337,0.0,0.2125435540069682,0.6547619047619038,Glen Eira,0.2804758210499169,0.5706885559451653,Southern Metropolitan,0.272520021044017
Chadstone,4/6 Kelly St,0.4,u,0.2533333333333333,PI,Ray,8/04/2017,0.6238532110091743,0.7149758454106285,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.17749244712990836,0.39024390243902346,0.8928571428571419,Monash,0.293405740884421,0.7051721389863121,Southern Metropolitan,0.1866487402817559
Chadstone,1/29 Atkinson St,0.4,t,0.3439999999999998,S,Buxton,20/05/2017,0.6238532110091743,0.7149758454106285,0.6666666666666667,0.0,0.6666666666666667,0.3157099697885177,0.4599303135888494,0.6249999999999987,Monash,0.29237134729764297,0.7103522473700996,Southern Metropolitan,0.1866487402817559
Chadstone,2/13 Batesford Rd,0.4,u,0.3808888888888889,SA,Buxton,20/05/2017,0.6238532110091743,0.7149758454106285,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.2160120845921447,0.432055749128919,0.9404761904761902,Monash,0.31952417895009105,0.7091568377430932,Southern Metropolitan,0.1866487402817559
Chadstone,2/16 Westbrook St,0.4,t,0.30622222222222206,VB,hockingstuart,20/05/2017,0.6238532110091743,0.7149758454106285,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1608761329305124,0.4006968641114979,0.9642857142857122,Monash,0.300905094388425,0.7067660184890245,Southern Metropolitan,0.1866487402817559
Clifton Hill,42 Grant St,0.4,h,0.6084444444444442,S,Nelson,8/04/2017,0.15596330275229342,0.32850241545893827,0.6666666666666667,0.0,0.33333333333333337,0.17371601208459211,0.4425087108013934,0.297619047619047,Yarra,0.5457977760538077,0.5125119540962753,Northern Metropolitan,0.1499386216168819
Clifton Hill,15/14 The Esplanade,0.19999999999999993,u,0.22666666666666632,S,Jellis,8/04/2017,0.15596330275229342,0.32850241545893827,0.3333333333333333,0.0,0.33333333333333337,0.05438066465256682,0.3135888501742151,0.7738095238095224,Yarra,0.5455391776571068,0.5306423334395867,Northern Metropolitan,0.1499386216168819
Clifton Hill,15 Dally St,0.19999999999999993,h,0.49733333333333296,S,Jellis,13/05/2017,0.15596330275229342,0.32850241545893827,0.3333333333333333,0.0,0.0,0.11933534743202248,0.3310104529616721,0.2380952380952377,Yarra,0.5341608482027567,0.5180905323557687,Northern Metropolitan,0.1499386216168819
Clifton Hill,487 Hoddle St,0.4,h,0.6762222222222222,S,Nelson,13/05/2017,0.15596330275229342,0.32850241545893827,0.6666666666666667,0.0,0.0,0.2084592145015094,0.5923344947735184,0.3214285714285725,Yarra,0.5320920610292268,0.506734140898957,Northern Metropolitan,0.1499386216168819
Clifton Hill,14/14 The Esplanade,0.0,u,0.14844444444444427,S,Haughton,13/05/2017,0.15596330275229342,0.32850241545893827,0.0,0.0,0.33333333333333337,0.0,0.15679442508710756,0.7142857142857122,Yarra,0.5455391776571068,0.5306423334395867,Northern Metropolitan,0.1499386216168819
Coburg,41a Rennie St,0.19999999999999993,u,0.16177777777777774,S,Barry,6/05/2017,0.35779816513761453,0.28019323671497565,0.3333333333333333,0.0,0.0,0.2930513595166146,0.24041811846689853,0.6547619047619038,Moreland,0.642513576415835,0.4581208160662856,Northern Metropolitan,0.6321973461156252
Coburg,65 Victoria St,0.19999999999999993,h,0.35511111111111093,S,Raine,6/05/2017,0.35779816513761453,0.28019323671497565,0.3333333333333333,0.0,0.0,0.2077039274924467,0.3700348432055741,0.4166666666666674,Moreland,0.663718644944407,0.4346110934013618,Northern Metropolitan,0.6321973461156252
Coburg,3/28 Kendall St,0.19999999999999993,t,0.28888888888888864,S,hockingstuart,8/04/2017,0.35779816513761453,0.28019323671497565,0.3333333333333333,0.0,0.33333333333333337,0.0,0.3933797909407656,0.9761904761904749,Moreland,0.664235841737796,0.4401896716607992,Northern Metropolitan,0.6321973461156252
Coburg,1/21 Queen St,0.19999999999999993,h,0.24301155555555537,SP,Jellis,8/04/2017,0.35779816513761453,0.28019323671497565,0.3333333333333333,0.0,0.6666666666666667,0.0,0.22299651567944154,0.7738095238095224,Moreland,0.639151797258865,0.41867229837423797,Northern Metropolitan,0.6321973461156252
Coburg,22/129 Harding St,0.4,t,0.3079999999999997,S,Barry,13/05/2017,0.35779816513761453,0.28019323671497565,0.6666666666666667,0.0,0.6666666666666667,0.0906344410876123,0.3963763066202083,0.8333333333333326,Moreland,0.6538919058701851,0.4782435447880152,Northern Metropolitan,0.6321973461156252
Coburg,51 Gordon St,0.6,h,0.6084444444444442,VB,Nelson,20/05/2017,0.35779816513761453,0.28019323671497565,1.0,0.4999999999999998,0.33333333333333337,0.3421450151057398,0.651567944250871,0.3571428571428572,Moreland,0.6432893716058989,0.4156837743066942,Northern Metropolitan,0.6321973461156252
Coburg,34 Reynard St,0.6,h,0.3884444444444445,S,Nelson,20/05/2017,0.35779816513761453,0.28019323671497565,1.0,0.4999999999999998,0.33333333333333337,0.12990936555891133,0.4703832752613238,0.297619047619047,Moreland,0.6484613395396979,0.4461667197959986,Northern Metropolitan,0.6321973461156252
Coburg,19 Spring St,0.6,h,0.3422222222222222,SP,Ray,22/04/2017,0.35779816513761453,0.28019323671497565,1.0,0.4999999999999998,0.33333333333333337,0.30060422960724986,0.42857142857142827,0.5952380952380953,Moreland,0.679234548745804,0.4766496652853029,Northern Metropolitan,0.6321973461156252
