address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
9 Eversden Crescent,Butler,0.1991666666666665,0.3333333333333332,0.0,0.0,0.2703549060542329,0.2386831275720163,0.7391304347826116,0.806896551724138,Butler Station,0.2420477137176938,09-2020,0.1964285714285714,0.9589900203182736,0.0478094709054385,BUTLER COLLEGE,0.2110529634609471,0.2753623188405797
9 Farnese Way,Banksia Grove,0.2866666666666665,0.6666666666666665,0.0,0.0,0.3382045929018643,0.382716049382716,0.9565217391304334,0.6436781609195403,Clarkson Station,0.7887673956262429,11-2017,0.1666666666666655,0.9053471139189702,0.3364951369652341,JOSEPH BANKS SECONDARY COLLEGE,0.3198387747939553,0.6594202898550724
9 Fennell Rise,Darch,0.4658333333333332,0.6666666666666665,0.0,0.0,0.4478079331941034,0.5967078189300414,0.7608695652173886,0.328735632183908,Greenwood Station,0.8136182902584492,09-2015,0.3690476190476196,0.7423744951058036,0.4641870587754003,ASHDALE SECONDARY COLLEGE,0.2856655496288021,0.536231884057971
9 Firefalls Close,Huntingdale,0.3366666666666665,0.6666666666666665,0.0,0.0,0.4853862212943235,0.337448559670782,0.5000000000000001,0.3586206896551723,Thornlie Station,0.453280318091451,12-2015,0.6369047619047624,0.374214098214067,0.7550282128268029,THORNLIE SENIOR HIGH SCHOOL,0.43194243331145,0.8985507246376812
9 Furl Court,Ocean Reef,0.4641666666666666,0.6666666666666665,0.0,0.0,0.6847599164927254,0.4526748971193416,0.3478260869565223,0.4919540229885056,Edgewater Station,0.3414512922465206,03-2017,0.1428571428571419,0.798020740215683,0.1798651157922239,BELRIDGE SECONDARY COLLEGE,0.3888446791860141,0.7318840579710145
9 Gaffin Way,Kwinana Town Centre,0.1554166666666666,0.3333333333333332,0.0,0.0,0.0929018789143626,0.1152263374485596,0.9565217391304334,0.7149425287356322,Wellard Station,0.291749502982107,11-2015,0.976190476190476,0.1516078095965805,0.3612566005981818,GILMORE COLLEGE,0.1104274693785221,0.9927536231884058
9 Galahad Way,Carine,0.5616666666666666,0.6666666666666665,0.0,0.0,0.6012526096033008,0.3497942386831276,0.1304347826086945,0.257471264367816,Warwick Station,0.096297216699801,10-2018,0.1011904761904708,0.6861055852968645,0.3095188448606246,CARINE SENIOR HIGH SCHOOL,0.5516334845012666,0.3333333333333333
9 Galena Court,High Wycombe,0.2758333333333333,0.6666666666666665,0.0,0.0,0.6169102296450941,0.1646090534979422,0.391304347826089,0.3011494252873563,Midland Station,0.776341948310139,08-2019,0.3214285714285721,0.5555460076038473,0.9043134759757429,DARLING RANGE SPORTS COLLEGE,0.9255844824012628,0.9855072463768116
9 Gardneri Way,Banksia Grove,0.2158333333333331,0.6666666666666665,0.0,0.0,0.4885177453027448,0.2304526748971192,0.7391304347826116,0.6206896551724137,Clarkson Station,0.776341948310139,04-2020,0.1666666666666655,0.8928275110803878,0.3311531201416471,JOSEPH BANKS SECONDARY COLLEGE,0.2029044402105428,0.6594202898550724
9 Georgetown Drive,Safety Bay,0.2179166666666665,0.6666666666666665,0.0,0.0,0.5981210855949839,0.2839506172839506,0.3478260869565223,0.9011494252873564,Rockingham Station,0.3414512922465206,12-2018,0.9880952380952412,0.0698976889547444,0.1422003944493755,SAFETY BAY SENIOR HIGH SCHOOL,0.1527539838506355,0.9782608695652174
9 Gilbreth Bend,Tapping,0.3491666666666665,0.6666666666666665,0.0,0.0,0.4853862212943235,0.4320987654320986,0.8043478260869553,0.579310344827586,Currambine Station,0.6148111332007954,10-2017,0.3690476190476196,0.8695267923685668,0.32679132013608,JOSEPH BANKS SECONDARY COLLEGE,0.6550361360368869,0.6594202898550724
9 Glenview Way,Southern River,0.4124999999999998,0.6666666666666665,0.0,0.0,0.2787056367432172,0.6584362139917698,0.8260869565217387,0.3999999999999999,Thornlie Station,0.7639165009940361,07-2020,0.6369047619047624,0.3430373151005119,0.7323299297722112,PROVIDENCE CHRISTIAN COLLEGE,0.3636314018072015,0.2681159420289855
9 Grampian Crescent,Aubin Grove,0.4075,0.6666666666666665,0.0,0.0,0.4519832985385955,0.5514403292181072,0.782608695652172,0.5195402298850574,Cockburn Central Station,0.5899602385685886,03-2019,0.9583333333333348,0.2541990402522577,0.509438295653499,ATWELL COLLEGE,0.7722969542201801,0.927536231884058
9 Gregory Court,Noranda,0.4449999999999999,0.6666666666666665,0.0,0.0,0.7150313152401363,0.51440329218107,0.3695652173913056,0.1908045977011493,Meltham Station,0.6893638170974156,03-2017,0.3511904761904724,0.6584693032606765,0.591347388785347,MORLEY SENIOR HIGH SCHOOL,0.4045018312189191,0.717391304347826
9 Hanlin Way,Samson,0.3824999999999999,0.3333333333333332,0.0,0.0,0.6513569937369973,0.3209876543209876,0.1304347826086945,0.3057471264367816,Murdoch Station,0.6272365805168983,12-2012,0.9523809523809528,0.3833824385204893,0.3130311968837626,SETON CATHOLIC COLLEGE,0.0892069460725024,0.6521739130434783
9 Henn Terrace,South Guildford,0.5033333333333334,0.6666666666666665,0.0,0.0,0.3204592901878251,0.7078189300411524,0.891304347826089,0.2689655172413793,East Guildford Station,0.130218687872763,05-2015,0.3095238095238076,0.6139035025382658,0.8315686408639847,GUILDFORD GRAMMAR SCHOOL,0.358564605065269,0.3695652173913044
9 Heron Place,Churchlands,0.7658333333333333,0.3333333333333332,0.0,0.0,0.4185803757828674,0.5514403292181072,0.782608695652172,0.1080459770114941,Shen,0.4160039761431412,08-2019,0.0892857142857122,0.5799384175842672,0.3203951856189243,NEWMAN COLLEGE,0.395672861686199,0.3115942028985508
9 Highbridge Way,Karrinyup,0.4491666666666665,0.6666666666666665,0.0,0.0,0.6732776617954243,0.6172839506172839,0.108695652173911,0.2620689655172414,Warwick Station,0.3290258449304172,12-2017,0.0892857142857122,0.6729784184744141,0.254620384388933,CARINE SENIOR HIGH SCHOOL,0.2708679917210707,0.3333333333333333
9 Hindmarsh Way,Edgewater,0.3675,0.6666666666666665,0.0,0.0,0.3549060542797283,0.3580246913580246,0.717391304347828,0.5057471264367815,Edgewater Station,0.2420477137176938,01-2016,0.1428571428571419,0.8208088430884359,0.2603868504793061,MATER DEI COLLEGE,0.343756132387147,0.7463768115942029
9 Hogg Avenue,Salter Point,0.6658333333333332,0.6666666666666665,0.0,0.0,0.3830897703548934,0.851851851851852,0.6739130434782613,0.1402298850574712,Canning Bridge Station,0.130218687872763,10-2019,0.8869047619047639,0.4571721107165739,0.4870894620922742,AQUINAS COLLEGE,0.2142144803428982,0.1594202898550724
9 Holcombe Road,Warnbro,0.2325,0.6666666666666665,0.0,0.0,0.5219206680584729,0.4526748971193416,0.5434782608695669,0.9885057471264368,Warnbro Station,0.2544731610337972,01-2019,0.9880952380952412,0.0157022909621055,0.1951397949072224,LIVING WATERS LUTHERAN COLLEGE,0.0355425715614628,0.3623188405797102
9 Innesvale Way,Carramar,0.2825,0.6666666666666665,0.0,0.0,0.3977035490605113,0.2510288065843623,0.6739130434782613,0.6022988505747126,Currambine Station,0.5029821073558647,03-2018,0.1666666666666655,0.878662944308401,0.2942603744878475,JOSEPH BANKS SECONDARY COLLEGE,0.4466343851021283,0.6594202898550724
9 Isabella Crescent,Manning,0.8616666666666666,0.6666666666666665,0.0,0.0,0.5083507306889258,0.7489711934156379,0.6739130434782613,0.1402298850574712,Canning Bridge Station,0.1550695825049698,03-2018,0.8869047619047639,0.4568843475414016,0.4961828412056855,AQUINAS COLLEGE,0.2130299962140111,0.1594202898550724
9 Japonica Way,Murdoch,0.5058333333333331,0.6666666666666665,0.0,0.0,0.2118997912316567,0.382716049382716,0.6739130434782613,0.2482758620689654,Murdoch Station,0.2668986083499006,06-2016,0.8749999999999993,0.4024285923902617,0.4003589549591882,CORPUS CHRISTI COLLEGE,0.3791145702965008,0.1956521739130435
9 Justinian Street,Palmyra,0.6266666666666665,0.6666666666666665,0.0,0.0,0.3820459290188226,0.4773662551440329,0.782608695652172,0.2390804597701148,North Fremantle Station,0.4657057654075544,02-2019,0.9166666666666702,0.4275078382578027,0.2943482863101376,MELVILLE SENIOR HIGH SCHOOL,0.4425033097026023,0.4347826086956522
9 Kalgoorlie Street,Ascot,0.6991666666666665,0.6666666666666665,0.0,0.0,0.8350730688936058,0.5637860082304528,0.6304347826086946,0.1241379310344826,Ashfield Station,0.3538767395626241,07-2014,0.601190476190474,0.5677191161734972,0.6740935672996626,BELMONT CITY COLLEGE,0.6797786105754776,0.4057971014492754
9 Kanani Drive,Canning Vale,0.3324999999999999,0.6666666666666665,0.0,0.0,0.4227557411273596,0.271604938271605,0.6086956521739112,0.2988505747126437,Thornlie Station,0.3787276341948308,11-2020,0.9047619047619052,0.3921102271087244,0.6755779034733294,CANNING VALE COLLEGE,0.5519466265947978,0.4855072463768116
9 Kastorias Close,Joondalup,0.4783333333333332,0.6666666666666665,0.0,0.0,0.6169102296450941,0.5102880658436214,0.6956521739130447,0.5977011494252873,Currambine Station,0.1923459244532801,01-2018,0.1428571428571419,0.8685501241519975,0.2273924446931431,LAKE JOONDALUP BAPTIST COLLEGE,0.6114271478463301,0.572463768115942
9 Kattamorda Pass,Sinagra,0.3116666666666667,0.6666666666666665,0.0,0.0,0.4112734864300585,0.3415637860082307,0.5869565217391278,0.5011494252873563,Joondalup Station,0.5278330019880715,11-2016,0.3690476190476196,0.8299487496525544,0.3554964531700819,WANNEROO SECONDARY COLLEGE,0.3438664412840695,0.9420289855072465
9 Kersey Way,Carine,0.6158333333333333,0.6666666666666665,0.0,0.0,0.6294363256784659,0.382716049382716,0.1521739130434779,0.2919540229885056,Warwick Station,0.2544731610337972,01-2018,0.1011904761904708,0.6915072563732554,0.2499198491433371,CARINE SENIOR HIGH SCHOOL,0.1454735368162469,0.3333333333333333
9 Lakeview Drive,Edgewater,0.3534166666666666,0.6666666666666665,0.0,0.0,0.6471816283925051,0.2469135802469137,0.108695652173911,0.4620689655172413,Edgewater Station,0.1177932405566596,04-2018,0.1428571428571419,0.8008435599341385,0.2893153344866299,MATER DEI COLLEGE,0.3451169841842965,0.7463768115942029
9 Landsdale Road,Darch,0.4283333333333332,0.6666666666666665,0.0,0.0,0.4906054279749908,0.7818930041152262,0.7608695652173886,0.3149425287356321,Greenwood Station,0.6396620278330017,07-2017,0.3690476190476196,0.7330410746578804,0.4263039314991,KINGSWAY CHRISTIAN COLLEGE,0.1925879552480668,0.3550724637681159
9 Leveque Ramble,Ballajura,0.2616666666666667,0.3333333333333332,0.0,0.0,0.3507306889352363,0.1152263374485596,0.5434782608695669,0.2551724137931034,Bayswater Station,0.92544731610338,10-2020,0.3749999999999962,0.6886296246214326,0.6368142843524035,BALLAJURA COMMUNITY COLLEGE,0.6224770354578404,0.9565217391304348
9 Ligula Street,Jindalee,0.3283333333333333,0.3333333333333332,0.0,0.0,0.2181628392483949,0.2263374485596709,0.9565217391304334,0.8597701149425286,Butler Station,0.1550695825049698,05-2016,0.1964285714285714,0.9824357168583528,0.0075013509574538,BUTLER COLLEGE,0.8134778882555648,0.2753623188405797
9 Lodge Court,Cockburn Central,0.4449999999999999,0.6666666666666665,0.0,0.0,0.5427974947808288,0.5514403292181072,0.6521739130434779,0.418390804597701,Cockburn Central Station,0.130218687872763,07-2015,0.9583333333333348,0.3078942784404058,0.4490181485715366,EMMANUEL CATHOLIC COLLEGE,0.1684439537734754,0.4130434782608695
9 London Link,Aubin Grove,0.3810416666666666,0.6666666666666665,0.0,0.0,0.4081419624217415,0.4074074074074071,0.8260869565217387,0.5034482758620689,Cockburn Central Station,0.5029821073558647,09-2016,0.9583333333333348,0.2615456067086419,0.4830554083490209,ATWELL COLLEGE,0.5985285681105449,0.927536231884058
9 Lorica Cove,Hillarys,0.5099999999999999,0.6666666666666665,0.0,0.0,0.2818371607515341,0.2263374485596709,0.5000000000000001,0.4091954022988505,Greenwood Station,0.4781312127236578,02-2020,0.130952380952377,0.7428113196057358,0.1626124206767696,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.3898232392512786,0.4130434782608695
9 Luderman Road,Noranda,0.3575000000000001,0.3333333333333332,0.0,0.0,0.6805845511482331,0.3415637860082307,0.1739130434782609,0.1839080459770114,Maylands Station,0.7887673956262429,09-2017,0.3511904761904724,0.6600588522283461,0.5617046212223012,MORLEY SENIOR HIGH SCHOOL,0.1233146979794632,0.717391304347826
9 Manjimup Place,Gwelup,0.6658333333333332,0.6666666666666665,0.0,0.0,0.3851774530271394,0.5390946502057614,0.5869565217391278,0.2160919540229883,Warwick Station,0.3414512922465206,08-2017,0.0892857142857122,0.6617169162377269,0.3147273456041794,BALCATTA SENIOR HIGH SCHOOL,0.428355447033976,0.9710144927536232
9 Mansfield Avenue,Butler,0.2533333333333333,0.3333333333333332,0.0,0.0,0.275574112734796,0.2386831275720163,0.9130434782608724,0.8551724137931034,Butler Station,0.099900596421471,08-2019,0.1964285714285714,0.9816567967551711,0.0216620224499197,BUTLER COLLEGE,0.6919375683379895,0.2753623188405797
9 Maradu Crescent,Wanneroo,0.3575000000000001,1.0,0.0,0.0,0.927974947807981,0.6378600823045267,0.2173913043478278,0.4873563218390803,Edgewater Station,0.4284294234592445,02-2020,0.3690476190476196,0.8212348833207969,0.3438017082915491,WANNEROO SECONDARY COLLEGE,0.2184410641315118,0.9420289855072465
9 Marchwood Boulevard,Butler,0.3233333333333332,0.6666666666666665,0.0,0.0,0.4853862212943235,0.2921810699588476,0.6521739130434779,0.8160919540229885,Butler Station,0.1923459244532801,09-2020,0.1964285714285714,0.9629638516284286,0.0434094842021163,BUTLER COLLEGE,0.2573334525884955,0.2753623188405797
9 Marjorie Street,Mullaloo,0.6533333333333332,0.6666666666666665,0.0,0.0,0.8465553235908025,0.6995884773662551,0.2826086956521724,0.4712643678160919,Edgewater Station,0.515407554671968,07-2017,0.1428571428571419,0.7779184269779547,0.1462663162281627,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.4606594538514538,0.4130434782608695
9 Marlandy Court,Woodvale,0.5574999999999999,0.6666666666666665,0.0,0.0,0.6597077244258771,0.5226337448559669,0.4130434782608724,0.4160919540229884,Whitfords Station,0.2047713717693835,07-2018,0.1369047619047593,0.7759863028017372,0.3001120051560168,WOODVALE SECONDARY COLLEGE,0.2374399279560071,0.5507246376811594
9 Marlene Way,Bibra Lake,0.3408333333333334,0.6666666666666665,0.0,0.0,0.614822546972848,0.3497942386831276,0.3043478260869555,0.3195402298850575,Murdoch Station,0.3414512922465206,05-2017,0.9523809523809528,0.3616073305394205,0.4248918478543069,KENNEDY BAPTIST COLLEGE,0.55172524071606,0.0797101449275362
9 McCarthy Place,Noranda,0.3699999999999999,1.0,0.0,0.0,0.631524008350712,0.3497942386831276,0.2173913043478278,0.1816091954022987,Bayswater Station,0.5402584493041748,04-2019,0.3511904761904724,0.6498227049968641,0.6109901865680817,MORLEY SENIOR HIGH SCHOOL,0.6263867087921073,0.717391304347826
9 Mckenzie Road,Samson,0.4075,0.6666666666666665,0.0,0.0,0.614822546972848,0.4032921810699588,0.1739130434782609,0.3034482758620689,Murdoch Station,0.6272365805168983,06-2012,0.9523809523809528,0.3851353958626451,0.3110735104921648,SETON CATHOLIC COLLEGE,0.0734054102373084,0.6521739130434783
9 Meadowview Mews,Canning Vale,0.3908333333333333,0.6666666666666665,0.0,0.0,0.4853862212943235,0.5185185185185186,0.5434782608695669,0.2988505747126437,Murdoch Station,0.6893638170974156,02-2020,0.9047619047619052,0.3819151889022741,0.6196440065703037,CANNING VALE COLLEGE,0.4715896750651937,0.4855072463768116
9 Melita Mews,Ballajura,0.3116666666666667,0.6666666666666665,0.0,0.0,0.4279749478079225,0.308641975308642,0.4565217391304333,0.2597701149425286,Bayswater Station,1.0,01-2019,0.3749999999999962,0.6951522565922295,0.6169517070140741,BALLAJURA COMMUNITY COLLEGE,0.3902043913339217,0.9565217391304348
9 Meneguz Drive,Tapping,0.4658333333333332,0.6666666666666665,0.0,0.0,0.6158663883090232,0.7201646090534981,0.8478260869565221,0.5816091954022988,Currambine Station,0.4781312127236578,01-2020,0.3690476190476196,0.8686720809262408,0.2966449826662966,JOSEPH BANKS SECONDARY COLLEGE,0.6731183160509541,0.6594202898550724
9 Miller Avenue,Redcliffe,0.62,0.6666666666666665,0.0,0.0,0.9405010438413528,0.6255144032921811,0.6521739130434779,0.1425287356321839,Ashfield Station,0.3290258449304172,12-2015,0.601190476190474,0.5702911434332775,0.6976841553500881,BELMONT CITY COLLEGE,0.7275414228969339,0.4057971014492754
9 Mirto Rise,Sinagra,0.3741666666666667,0.6666666666666665,0.0,0.0,0.3538622129436574,0.4279835390946502,0.7391304347826116,0.528735632183908,Joondalup Station,0.4160039761431412,03-2014,0.3690476190476196,0.8421307240686061,0.3267328038294148,WANNEROO SECONDARY COLLEGE,0.7308541971652937,0.9420289855072465
9 Moate Lane,Ridgewood,0.2208333333333333,0.3333333333333332,0.0,0.0,0.2807933194154632,0.279835390946502,0.782608695652172,0.7885057471264367,Butler Station,0.3290258449304172,12-2020,0.1607142857142832,0.9549640490613692,0.0881678654267633,IRENE MCCORMACK CATHOLIC COLLEGE,0.1593456266307385,0.8623188405797101
9 Monjon Way,Baldivis,0.2008333333333332,0.3333333333333332,0.0,0.0,0.1701461377870489,0.1975308641975311,0.93478260869565,0.993103448275862,Warnbro Station,0.5526838966202783,11-2020,1.0,0.0034527607149397,0.3405794652818271,TRANBY COLLEGE,0.3609409769225055,0.4420289855072464
9 Moonraker Road,Jindalee,0.5241666666666666,0.6666666666666665,0.0,0.0,0.5939457202504917,0.6995884773662551,0.782608695652172,0.8183908045977012,Butler Station,0.2544731610337972,07-2020,0.1964285714285714,0.959744316115469,0.0214221880098436,BUTLER COLLEGE,0.4812311298499102,0.2753623188405797
9 Moorland Way,Burns Beach,0.5116666666666666,0.6666666666666665,0.0,0.0,0.4373695198329776,0.5802469135802469,0.8260869565217387,0.6160919540229884,Currambine Station,0.2296222664015904,12-2018,0.1488095238095242,0.8621346497064319,0.1284402711969543,LAKE JOONDALUP BAPTIST COLLEGE,0.9845767367797784,0.572463768115942
9 Mudlark Close,Langford,0.3199999999999999,0.3333333333333332,0.0,0.0,0.3663883089770294,0.2469135802469137,0.7391304347826116,0.2551724137931034,Thornlie Station,0.1550695825049698,02-2018,0.857142857142858,0.4288683962530665,0.7110681808379073,LANGFORD ISLAMIC COLLEGE,0.229441711449518,0.608695652173913
9 Mullins Court,Iluka,0.8491666666666666,0.6666666666666665,0.0,0.0,0.7954070981211396,0.8436213991769547,0.6739130434782613,0.5747126436781609,Currambine Station,0.3290258449304172,01-2018,0.1488095238095242,0.8374305922072922,0.1285740620014149,PRENDIVILLE CATHOLIC COLLEGE,0.4917837704705151,0.427536231884058
9 Murace Place,Middle Swan,0.2866666666666665,0.3333333333333332,0.0,0.0,0.6054279749477929,0.2181069958847737,0.6956521739130447,0.367816091954023,Midland Station,0.3041749502982104,02-2013,0.3154761904761898,0.6571127054348119,0.9187090368682588,LA SALLE COLLEGE,0.3960375817665578,0.3768115942028985
9 Myers Street,Crawley,0.8033333333333332,0.6666666666666665,0.0,0.0,0.1325678496868287,0.4691358024691361,0.5217391304347835,0.089655172413793,Daglish Station,0.4160039761431412,03-2016,0.0357142857142824,0.5073525272650115,0.362309619393984,SHENTON COLLEGE,0.8196724862321253,0.0942028985507246
