address,suburb,price,bedrooms,bathrooms,garage,landsize,floor_area,build_year,cbd_dist,nearest_stn,nearest_stn_dist,date_sold,post_code,latitude,longitude,nearest_sch,nearest_sch_dist,nearest_sch_rank
6 Peebles Cross,Sinagra,0.1532663316582914,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002220137648534,0.1474056603773584,0.9523809523809526,0.4136690647482014,Joondalup Station,0.086238103579144,08-2014,0.1117117117117114,0.8319037155088154,0.1841663943721698,WANNEROO SECONDARY COLLEGE,0.117678616083975,0.9420289855072465
6 Phoenix Street,Hillarys,0.3237018425460636,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002450151909418,0.2370283018867924,0.9319727891156456,0.3363309352517985,Whitfords Station,0.1066736731476615,08-2019,0.0396396396396383,0.7599960448559884,0.1011187700617028,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.0167560861493729,0.4130434782608695
6 Pilot Road,Huntingdale,0.1739949748743718,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005850362722488,0.2075471698113207,0.8707482993197271,0.3021582733812949,Seaforth Station,0.1212705085537455,07-2017,0.1927927927927921,0.42938904657764,0.436395405270332,SOUTHERN RIVER COLLEGE,0.0581927882165568,0.8695652173913043
6 Pitman Street,Myaree,0.5268006700167503,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007090439607255,0.3195754716981132,0.9387755102040812,0.1726618705035971,Bull Creek Station,0.1125124073100951,01-2015,0.2720720720720706,0.4811781676050444,0.2058810809771785,MELVILLE SENIOR HIGH SCHOOL,0.0381348285319399,0.4347826086956522
6 Prince Street,Queens Park,0.2797319932998325,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0009110564855021,0.2016509433962263,0.7210884353741491,0.158273381294964,Queens Park Station,0.0110060138961873,04-2016,0.1873873873873872,0.5190312223721563,0.3997707920887308,SEVENOAKS SENIOR COLLEGE,0.0133511743893498,0.8188405797101449
6 Puttenham Street,Morley,0.2504187604690117,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000340021081307,0.4292452830188679,0.9387755102040812,0.1276978417266187,Meltham Station,0.1212705085537455,09-2020,0.1063063063063047,0.6638490647247721,0.3362153004690071,MORLEY SENIOR HIGH SCHOOL,0.0915134824476052,0.717391304347826
6 Queenscliff Court,Kallaroo,0.4256700167504187,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0009440585316289,0.3525943396226415,0.8639455782312933,0.3507194244604316,Whitfords Station,0.1125124073100951,07-2017,0.0396396396396383,0.7687636685123991,0.0979293203529039,ST MARK'S ANGLICAN COMMUNITY SCHOOL,0.0186573572804924,0.4130434782608695
6 Rayleigh Street,Middle Swan,0.2001675041876047,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0009200570435366,0.3525943396226415,0.9115646258503408,0.3021582733812949,Midland Station,0.0979155719040112,10-2014,0.0954954954954949,0.6851661742124548,0.5193119377919118,SWAN CHRISTIAN COLLEGE,0.0600533821709257,0.6666666666666666
6 Richmond Entrance,Success,0.1876046901172529,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003440213293224,0.2110849056603773,0.92517006802721,0.3597122302158273,Cockburn Central Station,0.0599637998481929,11-2019,0.2900900900900893,0.3626391280070749,0.2728424063467116,ATWELL COLLEGE,0.0267395459689198,0.927536231884058
6 Ridge Street,South Perth,0.2985762144053601,0.2222222222222222,0.1666666666666666,0.0204081632653061,9.900613838057956e-05,0.1462264150943396,0.7482993197278915,0.039568345323741,Canning Bridge Station,0.086238103579144,12-2019,0.2666666666666657,0.5493904308780415,0.2741893632152425,WESLEY COLLEGE,0.0352272837590402,0.2608695652173913
6 Rixons Link,Burns Beach,0.2933417085427136,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005010310639259,0.2735849056603773,0.9319727891156456,0.4784172661870503,Currambine Station,0.0687219010918432,03-2016,0.045045045045045,0.846027453352562,0.0752046413400933,PRENDIVILLE CATHOLIC COLLEGE,0.1521877818849804,0.427536231884058
6 Rothesay Court,Cooloongup,0.1080402010050251,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006040374503219,0.1792452830188679,0.850340136054422,0.6726618705035972,Rockingham Station,0.0164360366672505,04-2017,0.2972972972972965,0.1912312130659401,0.1379025554039117,KOLBE CATHOLIC COLLEGE,0.0832889851661976,0.6956521739130435
6 Royal Melbourne Avenue,Connolly,0.2692629815745394,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007110440847332,0.275943396226415,0.795918367346939,0.4136690647482014,Joondalup Station,0.0482863315233257,02-2017,0.0432432432432428,0.8172374482341453,0.1154532742614549,PRENDIVILLE CATHOLIC COLLEGE,0.0569400361180224,0.427536231884058
6 Rubens Bend,Ashby,0.2022613065326633,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005090315599567,0.2476415094339622,0.9047619047619052,0.4262589928057553,Joondalup Station,0.086238103579144,10-2016,0.1117117117117114,0.8392474756874932,0.1809972165894748,WANNEROO SECONDARY COLLEGE,0.1508092971917168,0.9420289855072465
6 Rudwick Street,Mosman Park,0.5896147403685092,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007560468749062,0.2806603773584905,0.5442176870748305,0.1762589928057554,Vic,0.0336894961172417,07-2017,0.0162162162162147,0.5130985063514899,0.1369114834605227,IONA PRESENTATION COLLEGE,0.0287517641357889,0.1159420289855072
6 Rydal Place,Carine,0.3320770519262981,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0007020435266986,0.2830188679245283,0.8027210884353746,0.2320143884892086,Warwick Station,0.0833187364979272,04-2017,0.0306306306306289,0.7031897073193392,0.1363258500394124,CARINE SENIOR HIGH SCHOOL,0.0400573384414656,0.3333333333333333
6 Sachem Bend,Piara Waters,0.1541038525963149,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003290203992647,0.1721698113207547,0.945578231292517,0.3417266187050359,Cockburn Central Station,0.1738191160156478,04-2020,0.1963963963963948,0.3829389511888692,0.3698540841774616,CAREY BAPTIST COLLEGE,0.0969068408503169,0.4420289855072464
6 Saladin Way,Baldivis,0.1561976549413735,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005500341021143,0.1945754716981131,0.9795918367346932,0.7913669064748202,Warnbro Station,0.156302913528347,07-2020,0.3027027027027014,0.114405216136987,0.2042720906933084,TRANBY COLLEGE,0.1006089325091747,0.4420289855072464
6 San Teodoro Avenue,Sinagra,0.169179229480737,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.000520032241999,0.2606132075471697,0.9183673469387764,0.4118705035971223,Joondalup Station,0.1095930402288783,06-2018,0.1117117117117114,0.8332441487134119,0.1966611086551211,WANNEROO SECONDARY COLLEGE,0.1038621089048776,0.9420289855072465
6 Sanderstead Loop,Butler,0.1855108877721943,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0005330330480489,0.2252358490566037,0.9115646258503408,0.6402877697841727,Butler Station,0.0424475973608921,11-2020,0.0594594594594592,0.9423714112884412,0.0522284402810271,BUTLER COLLEGE,0.0311690001546413,0.2753623188405797
6 Sandringham Street,Trigg,0.4183417085427136,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003830237474723,0.2358490566037735,0.9591836734693882,0.1906474820143885,Stirling Station,0.1241898756349623,03-2016,0.0468468468468454,0.6635677958215069,0.1268507517731336,ST MARY'S ANGLICAN GIRLS' SCHOOL,0.0481754257913885,0.0434782608695652
6 Sanford Court,Heathridge,0.2252931323283082,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006630411085487,0.1851415094339622,0.8163265306122458,0.4136690647482014,Joondalup Station,0.0658025340106265,10-2020,0.0432432432432428,0.813573123633148,0.1070742114671361,PRENDIVILLE CATHOLIC COLLEGE,0.0316395361947457,0.427536231884058
6 Santarosa Way,Stirling,0.2608408710217755,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002960183531378,0.1721698113207547,0.9319727891156456,0.1672661870503597,Stirling Station,0.0833187364979272,09-2020,0.0324324324324312,0.6829486761900299,0.1954297768466517,BALCATTA SENIOR HIGH SCHOOL,0.044165685206859,0.9710144927536232
6 Savaris Court,Beldon,0.2106365159128978,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006630411085487,0.1438679245283018,0.8027210884353746,0.3669064748201439,Edgewater Station,0.0453669644421089,06-2015,0.0432432432432428,0.7908543111069761,0.1294784438849205,BELRIDGE SECONDARY COLLEGE,0.0256534310507496,0.7318840579710145
6 Seacrest Street,Safety Bay,0.2190117252931323,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0007480463788754,0.1709905660377358,0.7210884353741491,0.723021582733813,Rockingham Station,0.0920768377415776,04-2018,0.2990990990990987,0.1686287283048742,0.0919828886923994,SAFETY BAY SENIOR HIGH SCHOOL,0.0396805743758613,0.9782608695652174
6 Seagull Vista,Jindalee,0.2022613065326633,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003360208332916,0.2063679245283018,0.9795918367346932,0.6510791366906475,Butler Station,0.0541250656857593,10-2018,0.0594594594594592,0.9386891373132896,0.018737716714412,BUTLER COLLEGE,0.0914824149957042,0.2753623188405797
6 Sedges Grove,Canning Vale,0.2671691792294807,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0007650474329408,0.3172169811320754,0.8299319727891152,0.2517985611510791,Thornlie Station,0.1417060781222631,10-2019,0.2738738738738728,0.4362872830487134,0.3645877380975264,CANNING VALE COLLEGE,0.0195676984027951,0.4855072463768116
6 Shiralee Bend,Carramar,0.1876046901172529,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005380333580682,0.2806603773584905,0.945578231292517,0.4712230215827337,Currambine Station,0.1329479768786127,05-2019,0.0504504504504499,0.8658740868270414,0.1816598833298144,JOSEPH BANKS SECONDARY COLLEGE,0.0640971352955888,0.6594202898550724
6 Spigl Way,Bateman,0.4116415410385259,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006230386283949,0.3337264150943396,0.8843537414965983,0.1960431654676259,Murdoch Station,0.0202604075436445,01-2015,0.2648648648648635,0.4589711972453614,0.2555848405635572,CORPUS CHRISTI COLLEGE,0.0224474702079093,0.1956521739130435
6 St Lucia Road,Iluka,0.4430485762144053,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005590346601489,0.3278301886792452,0.9523809523809526,0.4640287769784172,Currambine Station,0.0745606352542768,02-2018,0.045045045045045,0.8365187753012862,0.0763885218252085,PRENDIVILLE CATHOLIC COLLEGE,0.1113959777483314,0.427536231884058
6 St Thomas Loop,Iluka,0.3132328308207705,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005890365202642,0.240566037735849,0.8775510204081627,0.4604316546762589,Currambine Station,0.0570444327669761,10-2018,0.045045045045045,0.8382695081662064,0.0869073990428148,PRENDIVILLE CATHOLIC COLLEGE,0.1063779849865508,0.427536231884058
6 Stacey Street,Willagee,0.1666666666666666,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003300204612685,0.1096698113207547,0.5646258503401356,0.1906474820143885,Bull Creek Station,0.1125124073100951,02-2017,0.2756756756756751,0.4699894141733765,0.2061895145789662,MELVILLE SENIOR HIGH SCHOOL,0.0415150936717394,0.4347826086956522
6 Stainton Place,Leeming,0.2943886097152429,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006490402404949,0.2606132075471697,0.7823129251700678,0.2140287769784172,Murdoch Station,0.0158813569218193,03-2020,0.263063063063063,0.4472104601926432,0.2668320054971502,LEEMING SENIOR HIGH SCHOOL,0.0200370706931445,0.6376811594202898
6 Stam Lane,Bicton,0.2198492462311558,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0001890117187265,0.1273584905660377,0.9047619047619052,0.1834532374100719,North Fremantle Station,0.0920768377415776,08-2017,0.2774774774774773,0.4896641850076761,0.1644949677571219,SANTA MARIA COLLEGE,0.0950706263443612,0.0652173913043478
6 Stormbird Loop,Currambine,0.1624790619765494,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003900241814992,0.2158018867924528,0.8911564625850339,0.4604316546762589,Currambine Station,0.0395282302796753,11-2019,0.045045045045045,0.8402534316690691,0.0949412384435106,LAKE JOONDALUP BAPTIST COLLEGE,0.1015170523128267,0.572463768115942
6 Strathclyde Circuit,Champion Lakes,0.0556951423785594,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0002470153149495,0.1709905660377358,0.9591836734693882,0.3741007194244604,Kelmscott Station,0.0599637998481929,04-2010,0.1945945945945943,0.3947246987110873,0.4731503594287574,KELMSCOTT SENIOR HIGH SCHOOL,0.0926358983697472,0.8115942028985507
6 Strauss Boulevard,Tapping,0.2043551088777219,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005560344741373,0.2877358490566037,0.92517006802721,0.4550359712230215,Currambine Station,0.1300286097973959,03-2019,0.1117117117117114,0.8565591177702245,0.1832389912929954,JOSEPH BANKS SECONDARY COLLEGE,0.1073747101311665,0.6594202898550724
6 Sun Court,Hillarys,0.3425460636515913,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.00039802467753,0.2158018867924528,0.9863945578231288,0.3093525179856115,Greenwood Station,0.086238103579144,02-2020,0.0396396396396383,0.7464787701828683,0.1134283340861657,SACRED HEART COLLEGE,0.0726581738351965,0.1304347826086956
6 Tarbolton Gardens,Kinross,0.1561976549413735,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005400334820758,0.2193396226415094,0.8435374149659864,0.4892086330935252,Currambine Station,0.0424475973608921,12-2017,0.045045045045045,0.858696663719698,0.0925234733888089,LAKE JOONDALUP BAPTIST COLLEGE,0.1507627155658375,0.572463768115942
6 Terelinck Crescent,Redcliffe,0.1499162479061976,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003030187871648,0.1650943396226415,0.8707482993197271,0.1366906474820144,Bassendean Station,0.1592222806095638,03-2017,0.1819819819819805,0.5845353869061469,0.4155979107002281,BELMONT CITY COLLEGE,0.0853287404009425,0.4057971014492754
6 The Cove,Canning Vale,0.2001675041876047,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005890365202642,0.1981132075471698,0.8435374149659864,0.237410071942446,Murdoch Station,0.1504641793659134,09-2020,0.2738738738738728,0.4411614164068709,0.3435649999038901,CANNING VALE COLLEGE,0.0867424736627018,0.4855072463768116
6 The Embankment,South Guildford,0.333752093802345,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0003860239334838,0.3242924528301886,0.9795918367346932,0.210431654676259,East Guildford Station,0.0218952531091259,05-2015,0.0936936936936927,0.6417986948024748,0.4633597699271661,GUILDFORD GRAMMAR SCHOOL,0.0505815990361178,0.3695652173913044
6 Thomasia Street,Huntingdale,0.1436348408710218,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.0006040374503219,0.1462264150943396,0.8639455782312933,0.2859712230215827,Thornlie Station,0.1095930402288783,12-2020,0.1927927927927921,0.4353566609278303,0.4245926393987815,THORNLIE SENIOR HIGH SCHOOL,0.077632638233671,0.8985507246376812
6 Thornbill Road,Huntingdale,0.2043551088777219,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0004950306919028,0.2841981132075471,0.92517006802721,0.2877697841726618,Thornlie Station,0.1212705085537455,11-2016,0.1927927927927921,0.4311560653296737,0.4190531478847674,THORNLIE SENIOR HIGH SCHOOL,0.099245970326783,0.8985507246376812
6 Tunder Street,Wanneroo,0.1436348408710218,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0006040374503219,0.1922169811320754,0.6938775510204085,0.383093525179856,Joondalup Station,0.1241898756349623,02-2018,0.1117117117117114,0.8175050020938954,0.2045746679608839,WANNEROO SECONDARY COLLEGE,0.027348035074229,0.9420289855072465
6 Tynron Way,Kinross,0.2001675041876047,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005410335440797,0.1933962264150943,0.8707482993197271,0.4820143884892086,Currambine Station,0.023822035382729,03-2017,0.045045045045045,0.8566027639476985,0.1029297287946917,LAKE JOONDALUP BAPTIST COLLEGE,0.1222883053613667,0.572463768115942
6 Velvet Way,Banksia Grove,0.1541038525963149,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003890241194954,0.2028301886792452,0.9659863945578238,0.5107913669064749,Clarkson Station,0.1825772172592981,12-2018,0.0504504504504499,0.8912384253873711,0.1940640496761432,JOSEPH BANKS SECONDARY COLLEGE,0.0598321843446292,0.6594202898550724
6 Vinciullo Way,Sinagra,0.2001675041876047,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0005090315599567,0.1933962264150943,0.92517006802721,0.4190647482014388,Joondalup Station,0.1066736731476615,03-2015,0.1117117117117114,0.837330382485689,0.1931549664116687,WANNEROO SECONDARY COLLEGE,0.1253915929682335,0.9420289855072465
6 Vitis Chase,Ashby,0.1792294807370184,0.2222222222222222,0.1666666666666666,0.0204081632653061,0.000205012710788,0.1438679245283018,0.9863945578231288,0.4316546762589928,Joondalup Station,0.1095930402288783,05-2014,0.1117117117117114,0.8446660695174657,0.1916953877313574,WANNEROO SECONDARY COLLEGE,0.1587466523982663,0.9420289855072465
6 Vive Avenue,Craigie,0.219430485762144,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0002640163690148,0.2016509433962263,0.9863945578231288,0.3489208633093525,Edgewater Station,0.0687219010918432,07-2019,0.0396396396396383,0.7786060327578994,0.1252280967094066,BELRIDGE SECONDARY COLLEGE,0.0838073973580981,0.7318840579710145
6 Wagtail Lane,East Cannington,0.1662479061976549,0.4444444444444445,0.1666666666666666,0.0204081632653061,0.0004020249255453,0.1627358490566037,0.9183673469387764,0.1816546762589928,Beckenham Station,0.0482863315233257,11-2018,0.1873873873873872,0.520329440230789,0.427517803255995,SEVENOAKS SENIOR COLLEGE,0.0828971206950708,0.8188405797101449
6 Wake Court,Redcliffe,0.1436348408710218,0.3333333333333333,0.1666666666666666,0.0204081632653061,0.0003560220733685,0.1273584905660377,0.8435374149659864,0.1258992805755395,Ashfield Station,0.0949962048227944,09-2016,0.1819819819819805,0.5982853287422643,0.4046811030810886,BELMONT CITY COLLEGE,0.10389543169946,0.4057971014492754
