suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Yarraville,89 Ballarat St,0.1428571428571428,h,0.0923441199684293,S,Jas,3/06/2017,0.1329113924050632,0.0133060388945751,0.2222222222222222,0.0,0.0,0.004054054054054,0.0253856041131105,0.856447688564477,Maribyrnong,0.4879137646044924,0.3538384926522724,Western Metropolitan,0.2894501669723908
Abbotsford,5/29 Church St,0.1428571428571428,u,0.0393505468485736,S,hockingstuart,17/06/2017,0.0632911392405063,0.0685772773797337,0.2222222222222222,0.0,0.1,0.0162432432432432,0.0205655526992287,0.9416058394160582,Yarra,0.5026206857578757,0.4657513364092835,Northern Metropolitan,0.1707351488641174
Airport West,18A Hart St,0.2857142857142857,t,0.0675386176570075,S,Brad,17/06/2017,0.2194092827004219,0.0429887410440121,0.3333333333333333,0.0,0.2,0.0065405405405405,0.0398457583547557,0.9902676399026766,Moonee Valley,0.6159529830609074,0.3518567450557839,Western Metropolitan,0.1446310145336531
Albion,3 Merlow St,0.4285714285714285,h,0.0776863231480437,S,Bells,17/06/2017,0.2215189873417721,0.0204708290685773,0.4444444444444444,0.1428571428571428,0.1,0.0163243243243243,0.0408097686375321,0.9172749391727496,Brimbank,0.5442691041634262,0.2747820077643723,Western Metropolitan,0.0844739193829076
Altona,2/10 McAlpine Ct,0.2857142857142857,u,0.0607734806629834,S,Sweeney,17/06/2017,0.2320675105485232,0.0184237461617193,0.3333333333333333,0.1428571428571428,0.1,0.0076756756756756,0.0282776349614395,0.9635036496350364,Hobsons Bay,0.4298489750363785,0.2822821602065062,Western Metropolitan,0.2310333474436762
Altona,1/20 Mulga St,0.2857142857142857,t,0.0714849475701883,S,Williams,17/06/2017,0.2320675105485232,0.0184237461617193,0.3333333333333333,0.1428571428571428,0.2,0.0054054054054054,0.0446658097686375,0.98661800486618,Hobsons Bay,0.4189565291100976,0.2770889652228732,Western Metropolitan,0.2310333474436762
Ascot Vale,33 Fenton St,0.4285714285714285,h,0.1825459465554177,SP,Rendina,17/06/2017,0.090717299578059,0.0327533265097237,0.4444444444444444,0.1428571428571428,0.1,0.0097297297297297,0.080012853470437,0.8686131386861315,Moonee Valley,0.5514459686647868,0.393869794101505,Western Metropolitan,0.2905789944028973
Ashwood,47 Ashwood Dr,0.4285714285714285,h,0.1746532867290562,S,Jellis,17/06/2017,0.2151898734177215,0.150460593654043,0.4444444444444444,0.2857142857142857,0.3,0.0196216216216216,0.0623393316195372,0.9270072992700732,Monash,0.4330135767062657,0.5696355616984192,Southern Metropolitan,0.1178213630591223
Ashwood,2/7 Murra Ct,0.2857142857142857,h,0.0821964144773931,S,Purplebricks,17/06/2017,0.2151898734177215,0.150460593654043,0.3333333333333333,0.1428571428571428,0.2,0.0075675675675675,0.0369537275064267,0.9659367396593674,Monash,0.4151703092550534,0.5687209089615521,Southern Metropolitan,0.1178213630591223
Avondale Heights,24 Doyle St,0.2857142857142857,h,0.0697936633216822,SP,Moonee,17/06/2017,0.20042194092827,0.0348004094165812,0.3333333333333333,0.0,0.1,0.0158108108108108,0.0096401028277634,0.9355231143552312,Moonee Valley,0.5722560501815366,0.3216427163154094,Western Metropolitan,0.1934528009030619
Balwyn,152 Balwyn Rd,0.2857142857142857,h,0.2535798849926711,S,Ray,17/06/2017,0.1666666666666666,0.1054247697031729,0.3333333333333333,0.1428571428571428,0.2,0.0203243243243243,0.089331619537275,0.902676399026764,Boroondara,0.5063927779269051,0.5491676660094811,Southern Metropolitan,0.2489534829029678
Balwyn North,1A Abassia St,0.2857142857142857,t,0.1607847558913067,S,RT,17/06/2017,0.2046413502109704,0.1064483111566017,0.3333333333333333,0.1428571428571428,0.2,0.0078918918918918,0.0581619537275064,0.9902676399026766,Boroondara,0.5118884477911365,0.5654688103416845,Southern Metropolitan,0.3489958139316119
Balwyn North,7 Lemon Rd,0.4285714285714285,h,0.2163716315255383,S,Jellis,17/06/2017,0.2046413502109704,0.1064483111566017,0.4444444444444444,0.0,0.1,0.0307567567567567,0.0488431876606683,0.9172749391727496,Boroondara,0.5256629416667664,0.5675420232118427,Southern Metropolitan,0.3489958139316119
Bentleigh East,26 May St,0.2857142857142857,h,0.1571766828278272,PI,Buxton,17/06/2017,0.2911392405063291,0.1688843398157624,0.3333333333333333,0.0,0.3,0.0157027027027027,0.0411311053984575,0.9051094890510948,Glen Eira,0.3491233770820656,0.5201020345941743,Southern Metropolitan,0.4976247589483091
Bentleigh East,52 Paloma St,0.4285714285714285,h,0.1351899875972488,PI,hockingstuart,17/06/2017,0.2911392405063291,0.1688843398157624,0.4444444444444444,0.1428571428571428,0.2,0.0152972972972972,0.0613753213367609,0.9172749391727496,Glen Eira,0.3530367461113499,0.5463525681416286,Southern Metropolitan,0.4976247589483091
Black Rock,6/56 Red Bluff St,0.1428571428571428,u,0.0843387078588341,S,Hodges,17/06/2017,0.3649789029535865,0.1975435005117707,0.2222222222222222,0.0,0.1,0.0,0.0282776349614395,0.9416058394160582,Bayside,0.2846870011160831,0.4827130632736498,Southern Metropolitan,0.1165043977235313
Blackburn North,1 Diana Dr,0.4285714285714285,h,0.129552373435562,SP,Noel,17/06/2017,0.2827004219409282,0.1330603889457524,0.4444444444444444,0.1428571428571428,0.1,0.0215405405405405,0.0526992287917737,0.929440389294404,Whitehorse,0.5048811155220889,0.6315473891745853,Eastern Metropolitan,0.1165514321998024
Briar Hill,1A Campbell Rd,0.1428571428571428,h,0.0653399481339497,S,Barry,17/06/2017,0.339662447257384,0.0900716479017398,0.2222222222222222,0.0,0.1,0.0161621621621621,0.0353470437017994,0.9598540145985404,Banyule,0.647203424551094,0.5843004939124796,Eastern Metropolitan,0.0470815107473778
Broadmeadows,3/11 Martell St,0.1428571428571428,u,0.0201826586988386,S,Barry,17/06/2017,0.2953586497890295,0.0481064483111564,0.2222222222222222,0.0,0.1,0.0046216216216216,0.0289203084832904,0.9878345498783456,Hume,0.6781713123207496,0.3849976625541274,Northern Metropolitan,0.1836696298386717
Brunswick,6/116 Albert St,0.1428571428571428,u,0.0427331153455857,SP,Jellis,17/06/2017,0.1097046413502109,0.0573183213920165,0.2222222222222222,0.0,0.0,0.0,0.0205655526992287,0.9890510948905112,Moreland,0.5579023211788083,0.4361572389682635,Northern Metropolitan,0.5422604769295895
Brunswick,73 Mitchell St,0.1428571428571428,h,0.0855789829744052,VB,Woodards,17/06/2017,0.1097046413502109,0.0573183213920165,0.2222222222222222,0.0,0.0,0.0037297297297297,0.025064267352185,0.8686131386861315,Moreland,0.5733580096915958,0.4342771194536681,Northern Metropolitan,0.5422604769295895
Brunswick,135 Victoria St,0.4285714285714285,h,0.1543578757469838,S,Nelson,17/06/2017,0.1097046413502109,0.0573183213920165,0.4444444444444444,0.0,0.1,0.0085945945945945,0.0321336760925449,0.8661800486618005,Moreland,0.5608691352443458,0.4360251224618992,Northern Metropolitan,0.5422604769295895
Brunswick West,5/456 Albion St,0.0,u,0.0204081632653061,S,Jellis,17/06/2017,0.1097046413502109,0.0562947799385873,0.1111111111111111,0.0,0.1,0.0109729729729729,0.0128534704370179,0.9416058394160582,Moreland,0.5742197985391968,0.4064005365962657,Northern Metropolitan,0.3148017496825173
Bundoora,48 Zara Cl,0.4285714285714285,h,0.0703574247378509,SP,Ray,17/06/2017,0.2552742616033755,0.0849539406345956,0.4444444444444444,0.1428571428571428,0.2,0.0081081081081081,0.0520565552699228,0.9951338199513382,Whittlesea,0.681929276803757,0.5445334254761178,Northern Metropolitan,0.4602793847890504
Burwood,7 Carmody St,0.2857142857142857,t,0.0887360469049498,S,Bekdon,17/06/2017,0.2194092827004219,0.1279426816786077,0.3333333333333333,0.1428571428571428,0.1,0.0055945945945945,0.0462724935732647,0.9927007299270072,Monash,0.435274006470479,0.5755808044879132,Southern Metropolitan,0.2487653449978834
Carnegie,14 Morgan St,0.2857142857142857,h,0.1599954899086706,VB,hockingstuart,17/06/2017,0.2130801687763713,0.1668372569089049,0.3333333333333333,0.1428571428571428,0.2,0.015054054054054,0.0642673521850899,0.8929440389294403,Glen Eira,0.3801477755958373,0.5132624646842601,Southern Metropolitan,0.3496072621231362
Caulfield South,2/203 North Rd,0.2857142857142857,t,0.1247040252565114,S,Gary,17/06/2017,0.1835443037974683,0.1658137154554757,0.3333333333333333,0.1428571428571428,0.2,0.0,0.0433804627249357,0.9659367396593674,Glen Eira,0.3737903168839978,0.4781194739730665,Southern Metropolitan,0.2192747283758995
Cheltenham,2A Walker Gr,0.2857142857142857,t,0.0823091667606269,S,Ray,17/06/2017,0.3776371308016877,0.1965199590583419,0.3333333333333333,0.1428571428571428,0.2,0.0082432432432432,0.0417737789203084,0.978102189781022,Kingston,0.2776937965330717,0.5306510294924465,Southern Metropolitan,0.4406660081839988
Clayton,25 Panorama St,0.2857142857142857,h,0.1500732889841019,S,C21,17/06/2017,0.3523206751054852,0.1719549641760491,0.3333333333333333,0.0,0.1,0.022054054054054,0.0417737789203084,0.9355231143552312,Monash,0.3456338386335673,0.5965568405861745,South-Eastern Metropolitan,0.2562438267249894
Doncaster,3 Hampshire Rd,0.4285714285714285,h,0.1115120081181644,PI,Barry,17/06/2017,0.2616033755274261,0.1105424769703171,0.4444444444444444,0.1428571428571428,0.2,0.0075675675675675,0.0642673521850899,0.9878345498783456,Manningham,0.5236991933091275,0.6042704120002895,Eastern Metropolitan,0.406330840506091
Doncaster East,2/1099 Doncaster Rd,0.2857142857142857,u,0.0810688916450558,S,Philip,17/06/2017,0.3016877637130801,0.1115660184237463,0.3333333333333333,0.1428571428571428,0.1,0.0063783783783783,0.0465938303341902,0.9537712895377128,Manningham,0.5301979288812291,0.6375739344296107,Eastern Metropolitan,0.4990357932364423
Doncaster East,5 Thea Gr,0.4285714285714285,h,0.112075769534333,PI,Noel,17/06/2017,0.3016877637130801,0.1115660184237463,0.4444444444444444,0.2857142857142857,0.2,0.0076756756756756,0.0578406169665809,0.9854014598540146,Manningham,0.5187545031999221,0.6189556698306831,Eastern Metropolitan,0.4990357932364423
East Melbourne,109 Simpson St,0.2857142857142857,h,0.1966399819596346,PI,Jellis,17/06/2017,0.0274261603375527,0.0020470829068575,0.3333333333333333,0.0,0.0,0.0031891891891891,0.0568766066838046,0.8442822384428224,Melbourne,0.4964610146504071,0.4529258724770386,Northern Metropolitan,0.1246883965947039
East Melbourne,7 Webb La,0.1428571428571428,t,0.1374450332619235,S,Caine,17/06/2017,0.0274261603375527,0.0020470829068575,0.2222222222222222,0.1428571428571428,0.1,0.0023513513513513,0.0369537275064267,0.9841849148418492,Melbourne,0.4900753005665237,0.4541047582268049,Northern Metropolitan,0.1246883965947039
Elsternwick,1 Baxter St,0.2857142857142857,h,0.1498477844176344,SP,Biggin,17/06/2017,0.1518987341772152,0.1893551688843398,0.3333333333333333,0.0,0.0,0.0101891891891891,0.0427377892030848,0.8746958637469586,Glen Eira,0.3914640521029042,0.4785361491087201,Southern Metropolitan,0.2120784535064202
Elsternwick,12/539 Glen Huntly Rd,0.1428571428571428,u,0.0472432066749351,S,Biggin,17/06/2017,0.1518987341772152,0.1893551688843398,0.2222222222222222,0.0,0.1,0.0316756756756756,0.022172236503856,0.9416058394160582,Glen Eira,0.3949959736094754,0.4757413768572576,Southern Metropolitan,0.2120784535064202
Eltham,30 Cromwell St,0.4285714285714285,h,0.1053106325403089,SP,Barry,17/06/2017,0.3797468354430379,0.097236438075742,0.4444444444444444,0.1428571428571428,0.2,0.022054054054054,0.0780848329048843,0.9367396593673968,Nillumbik,0.624217679386291,0.607471696579239,Eastern Metropolitan,0.3104745778655755
Eltham,25 Leane Dr,0.4285714285714285,h,0.095444807757357,S,Morrison,17/06/2017,0.3797468354430379,0.097236438075742,0.4444444444444444,0.1428571428571428,0.3,0.0271351351351351,0.0591259640102827,0.9598540145985404,Nillumbik,0.6568385064210318,0.6294131994552572,Eastern Metropolitan,0.3104745778655755
Elwood,1/173 Glen Huntly Rd,0.1428571428571428,u,0.0765588003157064,S,hockingstuart,17/06/2017,0.1518987341772152,0.188331627430911,0.2222222222222222,0.0,0.1,0.0,0.0279562982005141,0.8990267639902678,Port Phillip,0.3975813401522998,0.460497164576509,Southern Metropolitan,0.4044964959315178
Elwood,16/30 Shelley St,0.1428571428571428,u,0.046453940692299,S,Hodges,17/06/2017,0.1518987341772152,0.188331627430911,0.2222222222222222,0.0,0.1,0.0,0.0237789203084832,0.929440389294404,Port Phillip,0.4019326674483992,0.4465842801682811,Southern Metropolitan,0.4044964959315178
Epping,62 Davisson St,0.4285714285714285,h,0.059645957830646,SP,Purplebricks,17/06/2017,0.4135021097046413,0.0777891504605934,0.4444444444444444,0.0,0.3,0.015081081081081,0.0510925449871465,0.9537712895377128,Whittlesea,0.7321814559993243,0.4961991097380007,Northern Metropolitan,0.4956022764686515
Epping,10 Efficient St,0.2857142857142857,h,0.0492727477731424,S,Ray,17/06/2017,0.4135021097046413,0.0777891504605934,0.3333333333333333,0.1428571428571428,0.2,0.0113513513513513,0.0610539845758354,0.9927007299270072,Whittlesea,0.7677973524716322,0.4757617024736476,Northern Metropolitan,0.4956022764686515
Epping,23 Longwood Dr,0.4285714285714285,h,0.0619010034953207,S,Harcourts,17/06/2017,0.4135021097046413,0.0777891504605934,0.4444444444444444,0.1428571428571428,0.2,0.0177297297297297,0.0533419023136246,0.9537712895377128,Whittlesea,0.7433140725880563,0.5217585723287073,Northern Metropolitan,0.4956022764686515
Essendon,1/18 Balmoral St,0.1428571428571428,u,0.0506257751719472,S,Barry,17/06/2017,0.1582278481012658,0.0409416581371546,0.2222222222222222,0.0,0.1,0.0248918918918918,0.0269922879177377,0.9416058394160582,Moonee Valley,0.587542206462004,0.3702412650663689,Western Metropolitan,0.4174309769060721
Essendon,1/96 Cooper St,0.4285714285714285,t,0.094599165633104,S,Nelson,17/06/2017,0.1582278481012658,0.0409416581371546,0.4444444444444444,0.1428571428571428,0.2,0.0,0.0456298200514138,0.981751824817518,Moonee Valley,0.5926705564895514,0.3618671111201479,Western Metropolitan,0.4174309769060721
Essendon,37 McPhail St,0.1428571428571428,h,0.1199684293606945,S,Jellis,17/06/2017,0.1582278481012658,0.0409416581371546,0.2222222222222222,0.0,0.1,0.0091081081081081,0.0392030848329048,0.9051094890510948,Moonee Valley,0.5798284898916393,0.3755869021727847,Western Metropolitan,0.4174309769060721
Essendon,11 Waverley St,0.4285714285714285,h,0.1154583380313451,PI,Brad,17/06/2017,0.1582278481012658,0.0409416581371546,0.4444444444444444,0.0,0.3,0.0166486486486486,0.0546272493573264,0.856447688564477,Moonee Valley,0.5759009931763259,0.3708002195166671,Western Metropolitan,0.4174309769060721
Essendon North,2/9 Grace St,0.2857142857142857,t,0.075431277483369,PI,Frank,17/06/2017,0.1729957805907172,0.0419651995905834,0.3333333333333333,0.1428571428571428,0.1,0.0043513513513513,0.047879177377892,0.9927007299270072,Moonee Valley,0.6064450503651955,0.3570296144231122,Western Metropolitan,0.043224683693147
Fitzroy,15 Argyle St,0.2857142857142857,h,0.1424061337242079,S,Jellis,17/06/2017,0.0443037974683544,0.0665301944728762,0.3333333333333333,0.1428571428571428,0.1,0.0016216216216216,0.0642673521850899,0.9172749391727496,Yarra,0.5195880366754722,0.4406492001869821,Northern Metropolitan,0.2556794130097361
Footscray,9/3 Gordon St,0.0,u,0.0122899988724771,SA,Trimson,17/06/2017,0.1075949367088607,0.0112589559877176,0.1111111111111111,0.0,0.1,0.0274324324324324,0.0147814910025706,0.9416058394160582,Maribyrnong,0.5328115507960973,0.3536657249130996,Western Metropolitan,0.3377545741028174
Footscray,5/232 Nicholson St,0.0,u,0.0201826586988386,PI,Burnham,17/06/2017,0.1075949367088607,0.0112589559877176,0.1111111111111111,0.0,0.0,0.0,0.0170308483290488,0.8418491484184913,Maribyrnong,0.5102355085260655,0.3620500416675156,Western Metropolitan,0.3377545741028174
Glen Waverley,10/18 Tulloch Gr,0.2857142857142857,t,0.0590821964144773,S,Harcourts,17/06/2017,0.3523206751054852,0.1535312180143297,0.3333333333333333,0.1428571428571428,0.2,0.0,0.0427377892030848,0.980535279805353,Monash,0.3760648743342329,0.6182544360657687,Eastern Metropolitan,0.7023187996801656
Glen Waverley,4 Turner Ct,0.2857142857142857,h,0.1599954899086706,S,Harcourts,17/06/2017,0.3523206751054852,0.1535312180143297,0.3333333333333333,0.1428571428571428,0.2,0.0175135135135135,0.0581619537275064,0.9537712895377128,Monash,0.3989234703247959,0.6147482672411968,Eastern Metropolitan,0.7023187996801656
Glenroy,80 Gowrie St,0.2857142857142857,h,0.0731762318186943,S,Stockdale,17/06/2017,0.2362869198312236,0.0470829068577276,0.3333333333333333,0.0,0.2,0.0188378378378378,0.0421818766066838,0.929440389294404,Moreland,0.6597205543704021,0.4070001422793154,Northern Metropolitan,0.3988993932552561
Glenroy,200 West St,0.4285714285714285,h,0.0731762318186943,S,Eview,17/06/2017,0.2362869198312236,0.0470829068577276,0.4444444444444444,0.0,0.3,0.0188378378378378,0.0427377892030848,0.929440389294404,Moreland,0.6545780766568186,0.4035752759202466,Northern Metropolitan,0.3988993932552561
Greenvale,17 Arkley Dr,0.4285714285714285,h,0.05795467358214,S,Barry,17/06/2017,0.430379746835443,0.0603889457523028,0.3333333333333333,0.1428571428571428,0.2,0.0145405405405405,0.0494858611825192,0.978102189781022,Hume,0.7276040857267958,0.36477367426167,Northern Metropolitan,0.2104792813132026
Hampton,12/45 Grenville St,0.2857142857142857,u,0.094599165633104,S,Buxton,17/06/2017,0.2911392405063291,0.1924257932446265,0.3333333333333333,0.1428571428571428,0.2,0.0,0.0318123393316195,0.9841849148418492,Bayside,0.3242869050478205,0.4673570601028416,Southern Metropolitan,0.2382296223131555
Hawthorn,41/168 Power St,0.0,u,0.0275115571090314,S,Domain,17/06/2017,0.1118143459915611,0.1248720573183215,0.1111111111111111,0.0,0.1,0.0,0.0170308483290488,0.9416058394160582,Boroondara,0.4796914513371817,0.4909551007134496,Southern Metropolitan,0.5135694464042144
Heidelberg,3/5 Austral Ct,0.4285714285714285,t,0.0785883414139136,S,Miles,17/06/2017,0.1877637130801688,0.0859774820880243,0.4444444444444444,0.1428571428571428,0.2,0.0071351351351351,0.0449871465295629,0.978102189781022,Banyule,0.5953406891485287,0.5472164068375207,Eastern Metropolitan,0.1176332251540379
Heidelberg,57 Quinn St,0.4285714285714285,h,0.1239147592738753,S,Nelson,17/06/2017,0.1877637130801688,0.0859774820880243,0.4444444444444444,0.0,0.2,0.017027027027027,0.0761568123393316,0.9172749391727496,Banyule,0.5881214415890881,0.538273135632835,Eastern Metropolitan,0.1176332251540379
Heidelberg Heights,1/5 Glover St,0.2857142857142857,h,0.0517532980042845,S,Victory,17/06/2017,0.1856540084388185,0.082906857727738,0.3333333333333333,0.0,0.2,0.0078378378378378,0.0337403598971722,0.9172749391727496,Banyule,0.6048344941581973,0.5163824467976781,Eastern Metropolitan,0.1203141903014909
Huntingdale,50 Ross St,0.4285714285714285,h,0.1143308151990078,S,Ray,17/06/2017,0.2594936708860759,0.1699078812691912,0.4444444444444444,0.0,0.2,0.0162972972972972,0.0485218508997429,0.929440389294404,Monash,0.3626577002952729,0.5783552511230425,Southern Metropolitan,0.0178260665067494
