suburb,address,rooms,type,price,method,sellerg,date,distance,postcode,bedrooms,bathrooms,car,landsize,buildingarea,build_year,councilarea,latitude,longitude,regionname,propertycount
Eaglemont,39 Durham St,1.0,h,0.7901415324548557,VB,Nelson,20/05/2017,0.4705882352941177,0.3999999999999998,1.0,0.4999999999999998,0.6666666666666667,0.5724696356275314,0.8785425101214576,0.6114649681528641,Banyule,0.6254504442549368,0.6621847369922197,Eastern Metropolitan,0.0832838381838578
Elsternwick,9/39 Horne St,0.6666666666666667,t,0.3509028794533917,VB,Beller,8/04/2017,0.3823529411764706,0.8926829268292692,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.09230769230769,0.5870445344129552,0.8598726114649656,Glen Eira,0.2851759139548265,0.5330236727376296,Southern Metropolitan,0.2975648386458127
Elsternwick,8/37 Victoria St,0.3333333333333332,u,0.2972181551976572,SP,Gary,8/04/2017,0.3823529411764706,0.8926829268292692,0.3333333333333333,0.0,0.3333333333333333,0.0,0.392712550607287,0.6369426751592344,Glen Eira,0.2785739828899844,0.5505439432832033,Southern Metropolitan,0.2975648386458127
Elsternwick,3/33 St Georges Rd,0.3333333333333332,u,0.2447535383113711,S,Gary,29/04/2017,0.3823529411764706,0.8926829268292692,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3076923076923066,0.687898089171974,Glen Eira,0.2961791323962208,0.537301878335903,Southern Metropolitan,0.2975648386458127
Elwood,12/10 Docker St,0.3333333333333332,u,0.5510004880429474,S,hockingstuart,8/04/2017,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.506882591093118,0.5060728744939268,0.9426751592356684,Port Phillip,0.2829752702665641,0.505113474310347,Southern Metropolitan,0.5675443806506962
Elwood,7/282 Barkly St,0.0,u,0.1117618350414834,S,Biggin,13/05/2017,0.3431372549019607,0.8878048780487818,0.0,0.0,0.0,0.0,0.15991902834008,0.6305732484076425,Port Phillip,0.3148846037466021,0.4898341686019585,Southern Metropolitan,0.5675443806506962
Elwood,23 Byron St,0.6666666666666667,h,0.6778916544655925,S,Chisholm,20/05/2017,0.3431372549019607,0.8878048780487818,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.2931174089068807,0.5587044534412946,0.2547770700636934,Port Phillip,0.3085577531427927,0.511225196593668,Southern Metropolitan,0.5675443806506962
Elwood,14/125 Ormond Rd,0.3333333333333332,u,0.3265007320644215,SP,Buxton,20/05/2017,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.0,0.3724696356275294,0.8980891719745224,Port Phillip,0.2851759139548265,0.5071507150714919,Southern Metropolitan,0.5675443806506962
Elwood,6/53 Tennyson St,0.3333333333333332,u,0.1800878477305998,SA,Morleys,20/05/2017,0.3431372549019607,0.8878048780487818,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3076923076923066,0.6369426751592344,Port Phillip,0.3071823508376289,0.5085767836042878,Southern Metropolitan,0.5675443806506962
Elwood,102/95 Ormond Rd,0.0,u,0.175207418252806,VB,McGrath,29/04/2017,0.3431372549019607,0.8878048780487818,0.0,0.0,0.3333333333333333,0.0,0.2145748987854246,0.9044585987261144,Port Phillip,0.286551316260018,0.5057246465386962,Southern Metropolitan,0.5675443806506962
Essendon North,10 Cowper St,1.0,h,0.5661298194241089,S,Barry,8/04/2017,0.426470588235294,0.1902439024390253,1.0,0.4999999999999998,0.6666666666666667,0.4218623481781361,0.6356275303643723,0.5414012738853508,Moonee Valley,0.6936703985915785,0.3315405614635013,Western Metropolitan,0.0606480564904638
Fitzroy,60 Argyle St,0.3333333333333332,t,0.4729136163982426,VB,Nelson,8/04/2017,0.0441176470588234,0.307317073170733,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.0655870445344104,0.5506072874493918,0.8280254777070054,Yarra,0.5275218001265195,0.4855559630036849,Northern Metropolitan,0.3587408433973469
Fitzroy,28 Greeves St,0.3333333333333332,h,0.594924353343094,VB,Jellis,13/05/2017,0.0441176470588234,0.307317073170733,0.3333333333333333,0.0,0.0,0.106072874493926,0.4453441295546548,0.2547770700636934,Yarra,0.5211949495227242,0.485148514851433,Northern Metropolitan,0.3587408433973469
Gowanbrae,3 Birk Ct,0.6666666666666667,h,0.2679355783308927,S,Nelson,8/04/2017,0.6323529411764707,0.1999999999999998,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.2242914979757064,0.6801619433198374,0.9554140127388528,Moreland,0.7852721921161867,0.3242064947234817,Western Metropolitan,0.0450075892562527
Gowanbrae,7 Adelaide Bvd,1.0,h,0.4192288921425081,S,Nelson,13/05/2017,0.6323529411764707,0.1999999999999998,1.0,0.4999999999999998,0.6666666666666667,0.5684210526315779,0.6882591093117402,0.9108280254777044,Moreland,0.7764696173630822,0.324817666951831,Western Metropolitan,0.0450075892562527
Jacana,81 Johnstone St,0.6666666666666667,h,0.1727672035139089,SP,Barry,8/04/2017,0.6764705882352942,0.2195121951219513,0.6666666666666667,0.0,0.6666666666666667,0.5101214574898788,0.4260323886639665,0.7006369426751567,Hume,0.8449646521607429,0.3490608320090752,Northern Metropolitan,0.0304890120768164
Keilor Park,7 Zagreb Ct,0.6666666666666667,h,0.3133235724743773,S,Nelson,29/04/2017,0.6764705882352942,0.1951219512195124,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.5263157894736833,0.6072874493927118,0.7643312101910811,Brimbank,0.7299810194481825,0.228048730799008,Western Metropolitan,0.0481752788226752
Kensington,20 Bradfield La,0.0,t,0.1434846266471447,SA,Biggin,8/04/2017,0.1715686274509804,0.141463414634148,0.0,0.0,0.3333333333333333,0.0,0.186234817813764,0.8917197452229287,Melbourne,0.5522790416196637,0.3786008230451941,Northern Metropolitan,0.3216524780571502
Kensington,10/2 Howlett St,0.3333333333333332,u,0.1800878477305998,S,Edward,8/04/2017,0.1715686274509804,0.141463414634148,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3481781376518208,0.8917197452229287,Melbourne,0.5492531565482753,0.373507721142417,Northern Metropolitan,0.3216524780571502
Kensington,9/11 Smith St,0.3333333333333332,u,0.192288921425085,VB,Edward,13/05/2017,0.1715686274509804,0.141463414634148,0.3333333333333333,0.0,0.3333333333333333,0.0,0.295546558704453,0.961783439490443,Melbourne,0.545126949632756,0.3918428879924943,Northern Metropolitan,0.3216524780571502
Kensington,4/26 Barnett St,0.6666666666666667,t,0.3838457784285013,S,Nelson,20/05/2017,0.1715686274509804,0.141463414634148,0.6666666666666667,0.0,0.3333333333333333,0.0793522267206464,0.4089068825910927,0.8726114649681521,Melbourne,0.5456771105548354,0.3928615083730384,Northern Metropolitan,0.3216524780571502
Kensington,41 Kensington Rd,0.6666666666666667,h,0.3765251342118104,S,Rendina,22/04/2017,0.1715686274509804,0.141463414634148,0.6666666666666667,0.0,0.3333333333333333,0.0,0.5060728744939268,0.9108280254777044,Melbourne,0.533573570269296,0.3798231675019495,Northern Metropolitan,0.3216524780571502
Middle Park,158 Neville St,0.3333333333333332,h,0.5705222059541235,S,hockingstuart,8/04/2017,0.1666666666666666,0.9951219512195124,0.3333333333333333,0.0,0.0,0.1068825910931155,0.3238866396761123,0.2547770700636934,Port Phillip,0.3759524660963361,0.4609053497941889,Southern Metropolitan,0.1075694581930969
Moorabbin,3/29 Fiddes St,0.3333333333333332,t,0.2984382625671056,S,Buxton,13/05/2017,0.6813725490196076,0.9121951219512202,0.3333333333333333,0.0,0.3333333333333333,0.1449392712550598,0.4089068825910927,0.8980891719745224,Kingston,0.1443347179049908,0.627144195901072,Southern Metropolitan,0.1429419916848147
Moorabbin,239 Chesterville Rd,0.6666666666666667,h,0.3557833089311856,SA,Hodges,22/04/2017,0.6813725490196076,0.9121951219512202,0.6666666666666667,0.0,0.6666666666666667,0.4866396761133601,0.4210526315789464,0.7006369426751567,Kingston,0.1333314994635966,0.6534246017194043,Southern Metropolitan,0.1429419916848147
North Melbourne,5 Murphy St,0.6666666666666667,h,0.6608101512933137,S,Jellis,20/05/2017,0.0784313725490196,0.2390243902439022,0.6666666666666667,0.0,0.3333333333333333,0.1603238866396748,0.3846153846153842,0.687898089171974,Melbourne,0.5129425356916852,0.4205679827241665,Northern Metropolitan,0.4244704019006136
North Melbourne,649 Queensberry St,0.3333333333333332,h,0.3948267447535382,S,JMRE,29/04/2017,0.0784313725490196,0.2390243902439022,0.3333333333333333,0.0,0.0,0.0720647773279351,0.2631578947368417,0.19108280254777,Melbourne,0.1374577063791158,0.7120971356394472,Northern Metropolitan,0.4244704019006136
Oakleigh South,8 Lido Ct,0.6666666666666667,h,0.3118594436310391,S,C21,8/04/2017,0.6862745098039216,0.8048780487804895,0.6666666666666667,0.0,0.3333333333333333,0.4777327935222669,0.5344129554655862,0.6369426751592344,Kingston,0.1963249250405739,0.7039481725950378,South-Eastern Metropolitan,0.2179766382894475
Southbank,4/5 Miles St,0.3333333333333332,u,0.2264519277696434,S,RT,8/04/2017,0.0245098039215686,0.0195121951219509,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3036437246963559,0.878980891719744,Melbourne,0.4416966962836551,0.4653872794686168,Southern Metropolitan,0.5286741899293868
Southbank,51/88 Wells St,0.3333333333333332,u,0.2191312835529524,VB,MICM,8/04/2017,0.0245098039215686,0.0195121951219509,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3198380566801615,0.8598726114649656,Melbourne,0.4458229031991745,0.4666096239253152,Southern Metropolitan,0.5286741899293868
Southbank,9/120 Sturt St,0.3333333333333332,u,0.2191312835529524,SA,William,13/05/2017,0.0245098039215686,0.0195121951219509,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2834008097165981,0.8535031847133766,Melbourne,0.4526999147250495,0.4629425905553341,Southern Metropolitan,0.5286741899293868
Spotswood,4/36 Robert St,0.0,u,0.1215226939970715,S,Jas,8/04/2017,0.3431372549019607,0.0634146341463431,0.0,0.0,0.3333333333333333,0.0720647773279351,0.1497975708502018,0.7643312101910811,Hobsons Bay,0.4408714549005706,0.2960925722201587,Western Metropolitan,0.0550386062165907
Spotswood,14 Robb St,0.6666666666666667,h,0.4729136163982426,SP,Greg,13/05/2017,0.3431372549019607,0.0634146341463431,0.6666666666666667,0.0,0.0,0.2469635627530357,0.4655870445344126,0.2547770700636934,Hobsons Bay,0.4350947652188132,0.3052601556451119,Western Metropolitan,0.0550386062165907
Spotswood,1/39 Stephenson St,0.6666666666666667,u,0.2581747193753046,S,RT,22/04/2017,0.3431372549019607,0.0634146341463431,0.6666666666666667,0.0,0.3333333333333333,0.1789473684210508,0.4858299595141692,0.9108280254777044,Hobsons Bay,0.4392209721343324,0.2765350609134968,Western Metropolitan,0.0550386062165907
Toorak,2/619 Toorak Rd,0.3333333333333332,u,0.4289897510980966,PI,Marshall,8/04/2017,0.1911764705882354,0.6829268292682943,0.3333333333333333,0.4999999999999998,0.6666666666666667,0.474493927125506,0.4817813765182183,0.8280254777070054,Stonnington,0.4034605121998079,0.5788615898626237,Southern Metropolitan,0.4506038408235992
Toorak,32/637 Orrong Rd,0.6666666666666667,t,0.5802830649097119,S,Gary,29/04/2017,0.1911764705882354,0.6829268292682943,0.6666666666666667,0.4999999999999998,0.3333333333333333,0.0024291497975708,0.5303643724696353,0.7006369426751567,Stonnington,0.3905317305311705,0.5562482174142729,Southern Metropolitan,0.4506038408235992
Williamstown North,2/60 Kororoit Creek Rd,0.6666666666666667,t,0.2630551488530989,VB,Jas,8/04/2017,0.4019607843137256,0.0682926829268302,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1182186234817802,0.5708502024291496,0.8980891719745224,Hobsons Bay,0.3641240062718295,0.2956851240679069,Western Metropolitan,0.02725532897776
Williamstown North,27 Champion Rd,0.6666666666666667,h,0.7047340165934599,S,Sweeney,13/05/2017,0.4019607843137256,0.0682926829268302,0.6666666666666667,0.0,0.3333333333333333,0.696356275303644,0.6477732793522258,0.573248407643312,Hobsons Bay,0.3654994085770213,0.2995558815140427,Western Metropolitan,0.02725532897776
Williamstown North,2/60 Kororoit Creek Rd,0.6666666666666667,t,0.2874572962420692,SP,Jas,13/05/2017,0.4019607843137256,0.0682926829268302,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1182186234817802,0.5708502024291496,0.8980891719745224,Hobsons Bay,0.3641240062718295,0.2956851240679069,Western Metropolitan,0.02725532897776
Williamstown North,4 Walter St,0.6666666666666667,h,0.4460712542703755,S,Williams,29/04/2017,0.4019607843137256,0.0682926829268302,0.6666666666666667,0.4999999999999998,1.0,0.4259109311740894,0.6437246963562752,0.8280254777070054,Hobsons Bay,0.3696256154925407,0.2744978201523517,Western Metropolitan,0.02725532897776
Windsor,14/27 Lewisham Rd,0.3333333333333332,u,0.2215714982918495,S,hockingstuart,8/04/2017,0.2156862745098038,0.8731707317073177,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3198380566801615,0.6687898089171965,Stonnington,0.3671498913432179,0.5287454671392421,Southern Metropolitan,0.2633801887415032
Windsor,3/217 Dandenong Rd,0.3333333333333332,u,0.3528550512445093,SP,Woodards,22/04/2017,0.2156862745098038,0.8731707317073177,0.3333333333333333,0.0,0.3333333333333333,0.6267206477732802,0.3643724696356265,0.5414012738853508,Stonnington,0.3608230407394225,0.5265045023019996,Southern Metropolitan,0.2633801887415032
Windsor,7/113 Punt Rd,0.0,u,0.1068814055636892,SP,Kay,29/04/2017,0.2156862745098038,0.8731707317073177,0.0,0.0,0.0,0.0,0.1943319838056669,0.7324840764331199,Port Phillip,0.3811789948560006,0.498186855722579,Southern Metropolitan,0.2633801887415032
Balaclava,4/247 Inkerman St,0.3333333333333332,u,0.1556857003416299,SP,Buxton,13/05/2017,0.2892156862745097,0.8829268292682942,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2024291497975696,0.6369426751592344,Port Phillip,0.3404670866228306,0.5142810577353571,Southern Metropolitan,0.1691414241404341
Kingsbury,1/37 Clunes St,0.6666666666666667,u,0.1742313323572471,S,Ray,13/05/2017,0.5735294117647057,0.3951219512195128,0.6666666666666667,0.0,0.3333333333333333,0.2105263157894733,0.6072874493927118,0.6433121019108281,Darebin,0.7528126977140832,0.6094202012793437,Northern Metropolitan,0.0676433709496468
West Melbourne,3/212 Roden St,0.3333333333333332,t,0.4304538799414347,S,Alexkarbon,20/05/2017,0.0588235294117647,0.0048780487804893,0.3333333333333333,0.4999999999999998,0.3333333333333333,0.0,0.5263157894736834,0.9554140127388528,Melbourne,0.4950623057244299,0.4191419141913707,Northern Metropolitan,0.1214940935788291
Travancore,456/38 Mt Alexander Rd,0.3333333333333332,u,0.1117618350414834,SP,Pagan,20/05/2017,0.2254901960784313,0.1463414634146354,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2064777327935217,0.9554140127388528,Moonee Valley,0.5630071796000251,0.4050849529396809,Western Metropolitan,0.0437537121362105
Airport West,118 Marshall Rd,0.6666666666666667,h,0.2484138604197166,S,Nelson,1/07/2017,0.4754901960784313,0.1951219512195124,0.6666666666666667,0.0,0.6666666666666667,0.1773279352226718,0.4104048582995945,0.6369426751592344,Moonee Valley,0.7504745137952769,0.2894715397465085,Western Metropolitan,0.2029301128489406
Albion,2 Bazentin St,0.6666666666666667,h,0.2142508540751582,S,Barry,1/07/2017,0.480392156862745,0.0878048780487816,0.6666666666666667,0.0,0.0,0.3425101214574896,0.5748987854251003,0.382165605095542,Brimbank,0.5782191290952514,0.1686224177972854,Western Metropolitan,0.118524384610308
Altona North,151 Chambers Rd,0.6666666666666667,h,0.3753050268423616,S,Greg,1/07/2017,0.426470588235294,0.11219512195122,0.6666666666666667,0.0,0.6666666666666667,0.5441295546558698,0.4453441295546548,0.6369426751592344,Hobsons Bay,0.4480235468874506,0.2126879354601694,Western Metropolitan,0.3130073252821223
Balwyn North,2/43 Sutton St,0.6666666666666667,h,0.5583211322596384,VB,Fletchers,1/07/2017,0.4411764705882351,0.4975609756097564,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1829959514170041,0.5141700404858297,0.6687898089171965,Boroondara,0.5348114323439574,0.6976734710507589,Southern Metropolitan,0.48967201214281
Bentleigh,48 Tucker Rd,0.6666666666666667,h,0.4460712542703755,SP,hockingstuart,1/07/2017,0.5245098039215685,0.985365853658538,0.6666666666666667,0.0,0.3333333333333333,0.3246963562753032,0.4615384615384606,0.7006369426751567,Glen Eira,0.1633427777625137,0.6312594222384448,Southern Metropolitan,0.4227545700521347
Briar Hill,31A Beaconsfield Rd,0.6666666666666667,h,0.3460224499755975,S,Barry,1/07/2017,0.7549019607843138,0.4195121951219512,0.6666666666666667,0.0,0.6666666666666667,0.4121457489878534,0.4858299595141692,0.8917197452229287,Banyule,0.7733887161994902,0.7649635333903434,Eastern Metropolitan,0.0660595261664356
Brighton East,18 Centre Rd,1.0,t,0.7808687164470469,SP,Buxton,1/07/2017,0.4705882352941177,0.9024390243902456,1.0,1.0,0.6666666666666667,0.2793522267206477,0.9676113360323888,0.8980891719745224,Bayside,0.2044948147332999,0.5488734058590564,Southern Metropolitan,0.4321916452187684
Broadmeadows,1/124 Cuthbert St,0.6666666666666667,t,0.1630063445583208,S,Barry,1/07/2017,0.6519607843137255,0.2195121951219513,0.6666666666666667,0.4999999999999998,1.0,0.2008097165991906,0.4988259109311732,0.9554140127388528,Hume,0.841168541798474,0.3756875687568358,Northern Metropolitan,0.2577047449349962
Broadmeadows,21 Graham St,0.6666666666666667,h,0.1891166422645192,S,YPA,1/07/2017,0.6519607843137255,0.2195121951219513,0.6666666666666667,0.0,0.0,0.4663967611336022,0.4453441295546548,0.8853503184713359,Hume,0.8169889692735042,0.3911094813183841,Northern Metropolitan,0.2577047449349962
Burnside Heights,31 Batman St,0.6666666666666667,h,0.1971693509028792,S,Barry,1/07/2017,0.6911764705882353,0.1024390243902455,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.3821862348178128,0.9311740890688252,0.9235668789808908,Melton,0.7049486974940057,0.0475899441795913,Western Metropolitan,0.0855936118260409
Cairnlea,16 Homebush Rd,0.6666666666666667,h,0.2435334309419227,PI,YPA,1/07/2017,0.6911764705882353,0.1024390243902455,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.3214574898785423,0.5870445344129552,0.9363057324840746,Brimbank,0.6555167386460441,0.0910442896141263,Western Metropolitan,0.1507952220682371
Camberwell,6/9 Eddy St,0.3333333333333332,u,0.2664714494875545,S,Noel,1/07/2017,0.3431372549019607,0.5951219512195127,0.3333333333333333,0.0,0.3333333333333333,0.106072874493926,0.3076923076923066,0.7324840764331199,Boroondara,0.3911919236376573,0.6805402762498101,Southern Metropolitan,0.5629908268989637
Camberwell,4/924 Toorak Rd,0.6666666666666667,t,0.5802830649097119,PI,Bekdon,1/07/2017,0.3431372549019607,0.5951219512195127,0.6666666666666667,0.4999999999999998,0.6666666666666667,0.1838056680161936,0.902834008097166,0.9299363057324828,Boroondara,0.391934640882457,0.6502261337244413,Southern Metropolitan,0.5629908268989637
